IMA11	IMA12	IMA13	IMA14	IMA15	IMA16	IMA17	IMA18	IMA19	IMA20	IMA2	IMA21	IMA22	IMA23	IMA24	IMA25	IMA26	IMA27	IMA28	IMA29	IMA30	IMA3	IMA31	IMA4	IMA5	IMA6	IMA7	IMA8	IMA9	IMA10
DarkTurquiose	Lock	House	DarkRed	UpArrow	Acorn	LightTurquiose	Sawblade	Pacman	LightGray_Probe	DarkYellow	Rabbit	Jellyfish_Probe	LightGray	Spade_Probe	Stickyhand	DarkGreen	Hourglass	Pacman	LightYellow	Diamond_Probe	Spade_Probe	Chevron_Probe	Acorn	LightGreen_Probe	Spade	Chevron	LightTurquiose	Diamond	LeftArrow_Probe
DarkTurquiose	Lock	House	DarkRed	UpArrow	Acorn	LightTurquiose	Sawblade	Pacman	LightGray_Probe	DarkYellow	Rabbit	Jellyfish_Probe	LightGray	Spade_Probe	Stickyhand	DarkGreen	Hourglass	Pacman	LightYellow	Diamond_Probe	Spade_Probe	Chevron_Probe	Acorn	LightGreen_Probe	Spade	Chevron	LightTurquiose	Diamond	LeftArrow_Probe
DarkTurquiose	Lock	House	DarkRed	UpArrow	Acorn	LightTurquiose	Sawblade	Pacman	LightGray_Probe	DarkYellow	Rabbit	Jellyfish_Probe	LightGray	Spade_Probe	Stickyhand	DarkGreen	Hourglass	Pacman	LightYellow	Diamond_Probe	Spade_Probe	Chevron_Probe	Acorn	LightGreen_Probe	Spade	Chevron	LightTurquiose	Diamond	LeftArrow_Probe
DarkTurquiose	Lock	House	DarkRed	UpArrow	Acorn	LightTurquiose	Sawblade	Pacman	LightGray_Probe	DarkYellow	Rabbit	Jellyfish_Probe	LightGray	Spade_Probe	Stickyhand	DarkGreen	Hourglass	Pacman	LightYellow	Diamond_Probe	Spade_Probe	Chevron_Probe	Acorn	LightGreen_Probe	Spade	Chevron	LightTurquiose	Diamond	LeftArrow_Probe
DarkTurquiose	Lock	House	DarkRed	UpArrow	Acorn	LightTurquiose	Sawblade	Pacman	LightGray_Probe	DarkYellow	Rabbit	Jellyfish_Probe	LightGray	Spade_Probe	Stickyhand	DarkGreen	Hourglass	Pacman	LightYellow	Diamond_Probe	Spade_Probe	Chevron_Probe	Acorn	LightGreen_Probe	Spade	Chevron	LightTurquiose	Diamond	LeftArrow_Probe
DarkTurquiose	Lock	House	DarkRed	UpArrow	Acorn	LightTurquiose	Sawblade	Pacman	LightGray_Probe	DarkYellow	Rabbit	Jellyfish_Probe	LightGray	Spade_Probe	Stickyhand	DarkGreen	Hourglass	Pacman	LightYellow	Diamond_Probe	Spade_Probe	Chevron_Probe	Acorn	LightGreen_Probe	Spade	Chevron	LightTurquiose	Diamond	LeftArrow_Probe
DarkTurquiose	Lock	House	DarkRed	UpArrow	Acorn	LightTurquiose	Sawblade	Pacman	LightGray_Probe	DarkYellow	Rabbit	Jellyfish_Probe	LightGray	Spade_Probe	Stickyhand	DarkGreen	Hourglass	Pacman	LightYellow	Diamond_Probe	Spade_Probe	Chevron_Probe	Acorn	LightGreen_Probe	Spade	Chevron	LightTurquiose	Diamond	LeftArrow_Probe
DarkTurquiose	Lock	House	DarkRed	UpArrow	Acorn	LightTurquiose	Sawblade	Pacman	LightGray_Probe	DarkYellow	Rabbit	Jellyfish_Probe	LightGray	Spade_Probe	Stickyhand	DarkGreen	Hourglass	Pacman	LightYellow	Diamond_Probe	Spade_Probe	Chevron_Probe	Acorn	LightGreen_Probe	Spade	Chevron	LightTurquiose	Diamond	LeftArrow_Probe
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	LightGray_Choice	Background	Background	Jellyfish_Choice	Background	Spade_Choice	Background	Background	Background	Background	Background	Diamond_Choice	Spade_Choice	Chevron_Choice	Background	LightGreen_Choice	Background	Background	Background	Background	LeftArrow_Choice
Ditto	DarkBlue	Venn	Spade_Probe	Jellyfish	DarkBlue	Jellyfish	DarkTurquiose	Hat	Puzzle	UpArrow	Star	LightGray	Acorn	LightYellow	Dodecagon	Lock	Gem	DarkRed	Pacman	LightBlue	Bell	Hourglass	LightBlue	House	DarkTurquiose	Nail	Rabbit_Probe	Acorn	LightTurquiose_Probe
Ditto	DarkBlue	Venn	Spade_Probe	Jellyfish	DarkBlue	Jellyfish	DarkTurquiose	Hat	Puzzle	UpArrow	Star	LightGray	Acorn	LightYellow	Dodecagon	Lock	Gem	DarkRed	Pacman	LightBlue	Bell	Hourglass	LightBlue	House	DarkTurquiose	Nail	Rabbit_Probe	Acorn	LightTurquiose_Probe
Ditto	DarkBlue	Venn	Spade_Probe	Jellyfish	DarkBlue	Jellyfish	DarkTurquiose	Hat	Puzzle	UpArrow	Star	LightGray	Acorn	LightYellow	Dodecagon	Lock	Gem	DarkRed	Pacman	LightBlue	Bell	Hourglass	LightBlue	House	DarkTurquiose	Nail	Rabbit_Probe	Acorn	LightTurquiose_Probe
Ditto	DarkBlue	Venn	Spade_Probe	Jellyfish	DarkBlue	Jellyfish	DarkTurquiose	Hat	Puzzle	UpArrow	Star	LightGray	Acorn	LightYellow	Dodecagon	Lock	Gem	DarkRed	Pacman	LightBlue	Bell	Hourglass	LightBlue	House	DarkTurquiose	Nail	Rabbit_Probe	Acorn	LightTurquiose_Probe
Ditto	DarkBlue	Venn	Spade_Probe	Jellyfish	DarkBlue	Jellyfish	DarkTurquiose	Hat	Puzzle	UpArrow	Star	LightGray	Acorn	LightYellow	Dodecagon	Lock	Gem	DarkRed	Pacman	LightBlue	Bell	Hourglass	LightBlue	House	DarkTurquiose	Nail	Rabbit_Probe	Acorn	LightTurquiose_Probe
Ditto	DarkBlue	Venn	Spade_Probe	Jellyfish	DarkBlue	Jellyfish	DarkTurquiose	Hat	Puzzle	UpArrow	Star	LightGray	Acorn	LightYellow	Dodecagon	Lock	Gem	DarkRed	Pacman	LightBlue	Bell	Hourglass	LightBlue	House	DarkTurquiose	Nail	Rabbit_Probe	Acorn	LightTurquiose_Probe
Ditto	DarkBlue	Venn	Spade_Probe	Jellyfish	DarkBlue	Jellyfish	DarkTurquiose	Hat	Puzzle	UpArrow	Star	LightGray	Acorn	LightYellow	Dodecagon	Lock	Gem	DarkRed	Pacman	LightBlue	Bell	Hourglass	LightBlue	House	DarkTurquiose	Nail	Rabbit_Probe	Acorn	LightTurquiose_Probe
Ditto	DarkBlue	Venn	Spade_Probe	Jellyfish	DarkBlue	Jellyfish	DarkTurquiose	Hat	Puzzle	UpArrow	Star	LightGray	Acorn	LightYellow	Dodecagon	Lock	Gem	DarkRed	Pacman	LightBlue	Bell	Hourglass	LightBlue	House	DarkTurquiose	Nail	Rabbit_Probe	Acorn	LightTurquiose_Probe
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Spade_Choice	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Rabbit_Choice	Background	LightTurquiose_Choice
Venn	Stickyhand	DarkTurquiose_Probe	Crowbar	LightGreen	Spade_Probe	Lock	Heart	LightGreen	Crowbar	Jellyfish	DarkBlue_Probe	Puzzle	Puzzle	Star	DarkRed	Heart_Probe	LightPurple	Hourglass	Bar	LeftArrow	LightGray_Probe	DarkPurple_Probe	Venn	Lock	Star	DarkGray	Acorn_Probe	DarkBlue	Puzzle
Venn	Stickyhand	DarkTurquiose_Probe	Crowbar	LightGreen	Spade_Probe	Lock	Heart	LightGreen	Crowbar	Jellyfish	DarkBlue_Probe	Puzzle	Puzzle	Star	DarkRed	Heart_Probe	LightPurple	Hourglass	Bar	LeftArrow	LightGray_Probe	DarkPurple_Probe	Venn	Lock	Star	DarkGray	Acorn_Probe	DarkBlue	Puzzle
Venn	Stickyhand	DarkTurquiose_Probe	Crowbar	LightGreen	Spade_Probe	Lock	Heart	LightGreen	Crowbar	Jellyfish	DarkBlue_Probe	Puzzle	Puzzle	Star	DarkRed	Heart_Probe	LightPurple	Hourglass	Bar	LeftArrow	LightGray_Probe	DarkPurple_Probe	Venn	Lock	Star	DarkGray	Acorn_Probe	DarkBlue	Puzzle
Venn	Stickyhand	DarkTurquiose_Probe	Crowbar	LightGreen	Spade_Probe	Lock	Heart	LightGreen	Crowbar	Jellyfish	DarkBlue_Probe	Puzzle	Puzzle	Star	DarkRed	Heart_Probe	LightPurple	Hourglass	Bar	LeftArrow	LightGray_Probe	DarkPurple_Probe	Venn	Lock	Star	DarkGray	Acorn_Probe	DarkBlue	Puzzle
Venn	Stickyhand	DarkTurquiose_Probe	Crowbar	LightGreen	Spade_Probe	Lock	Heart	LightGreen	Crowbar	Jellyfish	DarkBlue_Probe	Puzzle	Puzzle	Star	DarkRed	Heart_Probe	LightPurple	Hourglass	Bar	LeftArrow	LightGray_Probe	DarkPurple_Probe	Venn	Lock	Star	DarkGray	Acorn_Probe	DarkBlue	Puzzle
Venn	Stickyhand	DarkTurquiose_Probe	Crowbar	LightGreen	Spade_Probe	Lock	Heart	LightGreen	Crowbar	Jellyfish	DarkBlue_Probe	Puzzle	Puzzle	Star	DarkRed	Heart_Probe	LightPurple	Hourglass	Bar	LeftArrow	LightGray_Probe	DarkPurple_Probe	Venn	Lock	Star	DarkGray	Acorn_Probe	DarkBlue	Puzzle
Venn	Stickyhand	DarkTurquiose_Probe	Crowbar	LightGreen	Spade_Probe	Lock	Heart	LightGreen	Crowbar	Jellyfish	DarkBlue_Probe	Puzzle	Puzzle	Star	DarkRed	Heart_Probe	LightPurple	Hourglass	Bar	LeftArrow	LightGray_Probe	DarkPurple_Probe	Venn	Lock	Star	DarkGray	Acorn_Probe	DarkBlue	Puzzle
Venn	Stickyhand	DarkTurquiose_Probe	Crowbar	LightGreen	Spade_Probe	Lock	Heart	LightGreen	Crowbar	Jellyfish	DarkBlue_Probe	Puzzle	Puzzle	Star	DarkRed	Heart_Probe	LightPurple	Hourglass	Bar	LeftArrow	LightGray_Probe	DarkPurple_Probe	Venn	Lock	Star	DarkGray	Acorn_Probe	DarkBlue	Puzzle
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	DarkTurquiose_Choice	Background	Background	Spade_Choice	Background	Background	Background	Background	Background	DarkBlue_Choice	Background	Background	Background	Background	Heart_Choice	Background	Background	Background	Background	LightGray_Choice	DarkPurple_Choice	Background	Background	Background	Background	Acorn_Choice	Background	Background
LightTurquiose_Probe	Rabbit	Acorn	LightBlue_Probe	Puzzle_Probe	Pacman	LightPurple	Hat	Acorn	LightYellow_Probe	LightTurquiose_Probe	Lock	Stickyhand_Probe	DarkGreen	Nail	LeftArrow	LightPurple	Diamond_Probe	Crowbar_Probe	DarkRed_Probe	Spike	Diamond	Pacman	Gem	DarkYellow	Puzzle	House	LightRed	Sawblade	Crowbar
LightTurquiose_Probe	Rabbit	Acorn	LightBlue_Probe	Puzzle_Probe	Pacman	LightPurple	Hat	Acorn	LightYellow_Probe	LightTurquiose_Probe	Lock	Stickyhand_Probe	DarkGreen	Nail	LeftArrow	LightPurple	Diamond_Probe	Crowbar_Probe	DarkRed_Probe	Spike	Diamond	Pacman	Gem	DarkYellow	Puzzle	House	LightRed	Sawblade	Crowbar
LightTurquiose_Probe	Rabbit	Acorn	LightBlue_Probe	Puzzle_Probe	Pacman	LightPurple	Hat	Acorn	LightYellow_Probe	LightTurquiose_Probe	Lock	Stickyhand_Probe	DarkGreen	Nail	LeftArrow	LightPurple	Diamond_Probe	Crowbar_Probe	DarkRed_Probe	Spike	Diamond	Pacman	Gem	DarkYellow	Puzzle	House	LightRed	Sawblade	Crowbar
LightTurquiose_Probe	Rabbit	Acorn	LightBlue_Probe	Puzzle_Probe	Pacman	LightPurple	Hat	Acorn	LightYellow_Probe	LightTurquiose_Probe	Lock	Stickyhand_Probe	DarkGreen	Nail	LeftArrow	LightPurple	Diamond_Probe	Crowbar_Probe	DarkRed_Probe	Spike	Diamond	Pacman	Gem	DarkYellow	Puzzle	House	LightRed	Sawblade	Crowbar
LightTurquiose_Probe	Rabbit	Acorn	LightBlue_Probe	Puzzle_Probe	Pacman	LightPurple	Hat	Acorn	LightYellow_Probe	LightTurquiose_Probe	Lock	Stickyhand_Probe	DarkGreen	Nail	LeftArrow	LightPurple	Diamond_Probe	Crowbar_Probe	DarkRed_Probe	Spike	Diamond	Pacman	Gem	DarkYellow	Puzzle	House	LightRed	Sawblade	Crowbar
LightTurquiose_Probe	Rabbit	Acorn	LightBlue_Probe	Puzzle_Probe	Pacman	LightPurple	Hat	Acorn	LightYellow_Probe	LightTurquiose_Probe	Lock	Stickyhand_Probe	DarkGreen	Nail	LeftArrow	LightPurple	Diamond_Probe	Crowbar_Probe	DarkRed_Probe	Spike	Diamond	Pacman	Gem	DarkYellow	Puzzle	House	LightRed	Sawblade	Crowbar
LightTurquiose_Probe	Rabbit	Acorn	LightBlue_Probe	Puzzle_Probe	Pacman	LightPurple	Hat	Acorn	LightYellow_Probe	LightTurquiose_Probe	Lock	Stickyhand_Probe	DarkGreen	Nail	LeftArrow	LightPurple	Diamond_Probe	Crowbar_Probe	DarkRed_Probe	Spike	Diamond	Pacman	Gem	DarkYellow	Puzzle	House	LightRed	Sawblade	Crowbar
LightTurquiose_Probe	Rabbit	Acorn	LightBlue_Probe	Puzzle_Probe	Pacman	LightPurple	Hat	Acorn	LightYellow_Probe	LightTurquiose_Probe	Lock	Stickyhand_Probe	DarkGreen	Nail	LeftArrow	LightPurple	Diamond_Probe	Crowbar_Probe	DarkRed_Probe	Spike	Diamond	Pacman	Gem	DarkYellow	Puzzle	House	LightRed	Sawblade	Crowbar
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
LightTurquiose_Choice	Background	Background	LightBlue_Choice	Puzzle_Choice	Background	Background	Background	Background	LightYellow_Choice	LightTurquiose_Choice	Background	Stickyhand_Choice	Background	Background	Background	Background	Diamond_Choice	Crowbar_Choice	DarkRed_Choice	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Crowbar	DarkGreen	Bar	Dodecagon	House_Probe	DarkYellow	Pacman_Probe	DarkPurple	Spade_Probe	Spike	Hat_Probe	House_Probe	DarkPurple	Tie	LightRed	Bar_Probe	Nail_Probe	LeftArrow	DarkGreen	Acorn	LightGray	Chevron	Rabbit	DarkYellow	Pacman_Probe	DarkBlue	Rabbit_Probe	Puzzle	Heart	LightGreen
Crowbar	DarkGreen	Bar	Dodecagon	House_Probe	DarkYellow	Pacman_Probe	DarkPurple	Spade_Probe	Spike	Hat_Probe	House_Probe	DarkPurple	Tie	LightRed	Bar_Probe	Nail_Probe	LeftArrow	DarkGreen	Acorn	LightGray	Chevron	Rabbit	DarkYellow	Pacman_Probe	DarkBlue	Rabbit_Probe	Puzzle	Heart	LightGreen
Crowbar	DarkGreen	Bar	Dodecagon	House_Probe	DarkYellow	Pacman_Probe	DarkPurple	Spade_Probe	Spike	Hat_Probe	House_Probe	DarkPurple	Tie	LightRed	Bar_Probe	Nail_Probe	LeftArrow	DarkGreen	Acorn	LightGray	Chevron	Rabbit	DarkYellow	Pacman_Probe	DarkBlue	Rabbit_Probe	Puzzle	Heart	LightGreen
Crowbar	DarkGreen	Bar	Dodecagon	House_Probe	DarkYellow	Pacman_Probe	DarkPurple	Spade_Probe	Spike	Hat_Probe	House_Probe	DarkPurple	Tie	LightRed	Bar_Probe	Nail_Probe	LeftArrow	DarkGreen	Acorn	LightGray	Chevron	Rabbit	DarkYellow	Pacman_Probe	DarkBlue	Rabbit_Probe	Puzzle	Heart	LightGreen
Crowbar	DarkGreen	Bar	Dodecagon	House_Probe	DarkYellow	Pacman_Probe	DarkPurple	Spade_Probe	Spike	Hat_Probe	House_Probe	DarkPurple	Tie	LightRed	Bar_Probe	Nail_Probe	LeftArrow	DarkGreen	Acorn	LightGray	Chevron	Rabbit	DarkYellow	Pacman_Probe	DarkBlue	Rabbit_Probe	Puzzle	Heart	LightGreen
Crowbar	DarkGreen	Bar	Dodecagon	House_Probe	DarkYellow	Pacman_Probe	DarkPurple	Spade_Probe	Spike	Hat_Probe	House_Probe	DarkPurple	Tie	LightRed	Bar_Probe	Nail_Probe	LeftArrow	DarkGreen	Acorn	LightGray	Chevron	Rabbit	DarkYellow	Pacman_Probe	DarkBlue	Rabbit_Probe	Puzzle	Heart	LightGreen
Crowbar	DarkGreen	Bar	Dodecagon	House_Probe	DarkYellow	Pacman_Probe	DarkPurple	Spade_Probe	Spike	Hat_Probe	House_Probe	DarkPurple	Tie	LightRed	Bar_Probe	Nail_Probe	LeftArrow	DarkGreen	Acorn	LightGray	Chevron	Rabbit	DarkYellow	Pacman_Probe	DarkBlue	Rabbit_Probe	Puzzle	Heart	LightGreen
Crowbar	DarkGreen	Bar	Dodecagon	House_Probe	DarkYellow	Pacman_Probe	DarkPurple	Spade_Probe	Spike	Hat_Probe	House_Probe	DarkPurple	Tie	LightRed	Bar_Probe	Nail_Probe	LeftArrow	DarkGreen	Acorn	LightGray	Chevron	Rabbit	DarkYellow	Pacman_Probe	DarkBlue	Rabbit_Probe	Puzzle	Heart	LightGreen
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	House_Choice	Background	Pacman_Choice	Background	Spade_Choice	Background	Hat_Choice	House_Choice	Background	Background	Background	Bar_Choice	Nail_Choice	Background	Background	Background	Background	Background	Background	Background	Pacman_Choice	Background	Rabbit_Choice	Background	Background	Background
Nail	Tie_Probe	DarkGray_Probe	Star	LightBlue	Dodecagon_Probe	Rabbit	Pacman_Probe	DarkTurquiose	Jellyfish	Pacman	LightRed	Venn	Hat_Probe	Chevron	LightGreen	Ditto	LightTurquiose	Spade_Probe	Hat	Star_Probe	LightRed	LightRed	Lock_Probe	Venn	House	LightTurquiose	House	LightGreen	Sawblade
Nail	Tie_Probe	DarkGray_Probe	Star	LightBlue	Dodecagon_Probe	Rabbit	Pacman_Probe	DarkTurquiose	Jellyfish	Pacman	LightRed	Venn	Hat_Probe	Chevron	LightGreen	Ditto	LightTurquiose	Spade_Probe	Hat	Star_Probe	LightRed	LightRed	Lock_Probe	Venn	House	LightTurquiose	House	LightGreen	Sawblade
Nail	Tie_Probe	DarkGray_Probe	Star	LightBlue	Dodecagon_Probe	Rabbit	Pacman_Probe	DarkTurquiose	Jellyfish	Pacman	LightRed	Venn	Hat_Probe	Chevron	LightGreen	Ditto	LightTurquiose	Spade_Probe	Hat	Star_Probe	LightRed	LightRed	Lock_Probe	Venn	House	LightTurquiose	House	LightGreen	Sawblade
Nail	Tie_Probe	DarkGray_Probe	Star	LightBlue	Dodecagon_Probe	Rabbit	Pacman_Probe	DarkTurquiose	Jellyfish	Pacman	LightRed	Venn	Hat_Probe	Chevron	LightGreen	Ditto	LightTurquiose	Spade_Probe	Hat	Star_Probe	LightRed	LightRed	Lock_Probe	Venn	House	LightTurquiose	House	LightGreen	Sawblade
Nail	Tie_Probe	DarkGray_Probe	Star	LightBlue	Dodecagon_Probe	Rabbit	Pacman_Probe	DarkTurquiose	Jellyfish	Pacman	LightRed	Venn	Hat_Probe	Chevron	LightGreen	Ditto	LightTurquiose	Spade_Probe	Hat	Star_Probe	LightRed	LightRed	Lock_Probe	Venn	House	LightTurquiose	House	LightGreen	Sawblade
Nail	Tie_Probe	DarkGray_Probe	Star	LightBlue	Dodecagon_Probe	Rabbit	Pacman_Probe	DarkTurquiose	Jellyfish	Pacman	LightRed	Venn	Hat_Probe	Chevron	LightGreen	Ditto	LightTurquiose	Spade_Probe	Hat	Star_Probe	LightRed	LightRed	Lock_Probe	Venn	House	LightTurquiose	House	LightGreen	Sawblade
Nail	Tie_Probe	DarkGray_Probe	Star	LightBlue	Dodecagon_Probe	Rabbit	Pacman_Probe	DarkTurquiose	Jellyfish	Pacman	LightRed	Venn	Hat_Probe	Chevron	LightGreen	Ditto	LightTurquiose	Spade_Probe	Hat	Star_Probe	LightRed	LightRed	Lock_Probe	Venn	House	LightTurquiose	House	LightGreen	Sawblade
Nail	Tie_Probe	DarkGray_Probe	Star	LightBlue	Dodecagon_Probe	Rabbit	Pacman_Probe	DarkTurquiose	Jellyfish	Pacman	LightRed	Venn	Hat_Probe	Chevron	LightGreen	Ditto	LightTurquiose	Spade_Probe	Hat	Star_Probe	LightRed	LightRed	Lock_Probe	Venn	House	LightTurquiose	House	LightGreen	Sawblade
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Tie_Choice	DarkGray_Choice	Background	Background	Dodecagon_Choice	Background	Pacman_Choice	Background	Background	Background	Background	Background	Hat_Choice	Background	Background	Background	Background	Spade_Choice	Background	Star_Choice	Background	Background	Lock_Choice	Background	Background	Background	Background	Background	Background
LightGreen	Venn_Probe	Star	DarkTurquiose	Lock	House	LightGreen	Nail	Bell_Probe	DarkTurquiose	DarkGreen	Hat	Pacman	LightRed	Puzzle	Gem	DarkTurquiose	Dodecagon_Probe	Stickyhand	LightTurquiose	Dodecagon	Sawblade	Crowbar	Ditto_Probe	DarkGray	Spike_Probe	Stickyhand	DarkTurquiose	Dodecagon_Probe	Bell
LightGreen	Venn_Probe	Star	DarkTurquiose	Lock	House	LightGreen	Nail	Bell_Probe	DarkTurquiose	DarkGreen	Hat	Pacman	LightRed	Puzzle	Gem	DarkTurquiose	Dodecagon_Probe	Stickyhand	LightTurquiose	Dodecagon	Sawblade	Crowbar	Ditto_Probe	DarkGray	Spike_Probe	Stickyhand	DarkTurquiose	Dodecagon_Probe	Bell
LightGreen	Venn_Probe	Star	DarkTurquiose	Lock	House	LightGreen	Nail	Bell_Probe	DarkTurquiose	DarkGreen	Hat	Pacman	LightRed	Puzzle	Gem	DarkTurquiose	Dodecagon_Probe	Stickyhand	LightTurquiose	Dodecagon	Sawblade	Crowbar	Ditto_Probe	DarkGray	Spike_Probe	Stickyhand	DarkTurquiose	Dodecagon_Probe	Bell
LightGreen	Venn_Probe	Star	DarkTurquiose	Lock	House	LightGreen	Nail	Bell_Probe	DarkTurquiose	DarkGreen	Hat	Pacman	LightRed	Puzzle	Gem	DarkTurquiose	Dodecagon_Probe	Stickyhand	LightTurquiose	Dodecagon	Sawblade	Crowbar	Ditto_Probe	DarkGray	Spike_Probe	Stickyhand	DarkTurquiose	Dodecagon_Probe	Bell
LightGreen	Venn_Probe	Star	DarkTurquiose	Lock	House	LightGreen	Nail	Bell_Probe	DarkTurquiose	DarkGreen	Hat	Pacman	LightRed	Puzzle	Gem	DarkTurquiose	Dodecagon_Probe	Stickyhand	LightTurquiose	Dodecagon	Sawblade	Crowbar	Ditto_Probe	DarkGray	Spike_Probe	Stickyhand	DarkTurquiose	Dodecagon_Probe	Bell
LightGreen	Venn_Probe	Star	DarkTurquiose	Lock	House	LightGreen	Nail	Bell_Probe	DarkTurquiose	DarkGreen	Hat	Pacman	LightRed	Puzzle	Gem	DarkTurquiose	Dodecagon_Probe	Stickyhand	LightTurquiose	Dodecagon	Sawblade	Crowbar	Ditto_Probe	DarkGray	Spike_Probe	Stickyhand	DarkTurquiose	Dodecagon_Probe	Bell
