Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
11,15,Jeeves,2023-08-04,13,Chromatic,UpArrow,1,0,3,0,1,3,LowerLeft,DarkBlue,LightPurple,DarkRed,DarkGreen,DarkRed,UpperRight,DarkBlue,0.434944237918216,1.25076526455476,1
11,15,Jeeves,2023-08-04,14,Chromatic,Hat,1,1,3,0,1,3,UpperLeft,DarkGreen,DarkBlue,LightTurquiose,DarkGray,DarkGray,UpperLeft,DarkGray,0.509225092250922,0.962786487261559,1
11,15,Jeeves,2023-08-04,15,Chromatic,Nail,1,1,3,0,1,3,LowerLeft,DarkRed,LightTurquiose,DarkBlue,DarkGray,DarkBlue,LowerLeft,DarkBlue,0.333333333333333,1.75722478286776,1
12,16,Jeeves,2023-08-04,1,Chromatic,Nail,1,1,3,0,1,3,LowerRight,LightTurquiose,DarkBlue,LightPurple,DarkGray,DarkBlue,LowerRight,DarkBlue,0.733333333333333,0.827685305032449,1
12,16,Jeeves,2023-08-04,2,Chromatic,Nail,1,1,3,0,1,3,UpperRight,DarkBlue,LightTurquiose,LightPurple,LightYellow,DarkBlue,UpperRight,DarkBlue,0.762962962962963,0.736370730377398,1
12,16,Jeeves,2023-08-04,3,Colors,DarkGray,1,1,3,0,1,3,UpperLeft,Diamond,UpArrow,Spade,Hat,Hat,UpperLeft,Hat,0.447761194029851,1.19230559648381,1
12,16,Jeeves,2023-08-04,4,Chromatic,Hat,1,1,3,0,1,3,UpperLeft,DarkGreen,LightPurple,DarkRed,DarkGray,DarkGray,UpperLeft,DarkGray,0.733333333333333,0.654571107543214,1
12,16,Jeeves,2023-08-04,5,Colors,DarkRed,1,1,3,0,1,3,UpperRight,UpArrow,Diamond,Bar,Spade,UpArrow,UpperRight,UpArrow,0.566666666666667,0.736370730377398,1
12,16,Jeeves,2023-08-04,6,Colors,DarkGray,1,1,3,0,1,3,UpperLeft,Diamond,Nail,UpArrow,Hat,Hat,UpperLeft,Hat,0.657992565055762,0.736370730377398,1
12,16,Jeeves,2023-08-04,7,Chromatic,Spade,1,1,3,0,1,3,LowerRight,LightYellow,LightTurquiose,DarkRed,DarkGreen,LightTurquiose,LowerRight,LightTurquiose,0.485185185185185,1.10340408903063,1
12,16,Jeeves,2023-08-04,8,Colors,DarkGray,1,1,3,0,1,3,UpperLeft,Diamond,UpArrow,Spade,Hat,Hat,UpperLeft,Hat,0.774074074074074,0.517150590172623,1
12,16,Jeeves,2023-08-04,9,Colors,LightYellow,1,1,3,0,1,3,LowerLeft,Spade,Bar,Diamond,Nail,Diamond,LowerLeft,Diamond,0.862453531598513,0.517150590172623,1
12,16,Jeeves,2023-08-04,10,Colors,DarkBlue,1,1,3,0,1,3,LowerRight,Spade,Nail,Diamond,UpArrow,Nail,LowerRight,Nail,0.503703703703704,0.990732199419437,1
12,16,Jeeves,2023-08-04,11,Chromatic,UpArrow,1,1,3,0,1,3,LowerRight,DarkGreen,DarkRed,DarkBlue,LightPurple,DarkRed,LowerRight,DarkRed,0.696296296296296,0.827685305032449,1
12,16,Jeeves,2023-08-04,12,Colors,LightTurquiose,1,1,3,0,1,3,UpperLeft,Diamond,UpArrow,Nail,Spade,Spade,UpperLeft,Spade,0.477777777777778,1.11836268736637,1
12,16,Jeeves,2023-08-04,13,Colors,DarkGray,1,1,3,0,1,3,UpperLeft,Spade,Diamond,Nail,Hat,Hat,UpperLeft,Hat,0.83271375464684,0.640519979802355,1
12,16,Jeeves,2023-08-04,14,Chromatic,Bar,1,1,3,0,1,3,UpperLeft,DarkGray,LightPurple,DarkBlue,DarkGreen,DarkGreen,UpperLeft,DarkGreen,0.649253731343284,0.69528609849362,1
12,16,Jeeves,2023-08-04,15,Chromatic,Bar,1,1,3,0,1,3,UpperRight,DarkGreen,DarkGray,LightTurquiose,LightPurple,DarkGreen,UpperRight,DarkGreen,0.680297397769517,0.736370730377398,1
13,17,Jeeves,2023-08-04,1,Chromatic,Bar,1,1,3,0,1,3,LowerRight,LightPurple,DarkGreen,LightYellow,DarkGray,DarkGreen,LowerRight,DarkGreen,0.0037037037037037,23.4238847788019,1
13,17,Jeeves,2023-08-04,2,Colors,DarkBlue,1,1,3,0,1,3,UpperLeft,Bar,Rabbit,Spade,Nail,Nail,UpperLeft,Nail,0.333333333333333,1.51209661563633,1
13,17,Jeeves,2023-08-04,3,Chromatic,Nail,1,1,3,0,1,3,LowerLeft,DarkGreen,LightTurquiose,DarkBlue,DarkRed,DarkBlue,LowerLeft,DarkBlue,0.411111111111111,2.09788333373366,1
13,17,Jeeves,2023-08-04,4,Chromatic,Hat,1,1,3,0,1,3,UpperRight,DarkGray,DarkBlue,LightTurquiose,LightYellow,DarkGray,UpperRight,DarkGray,0.733333333333333,0.69528609849362,1
13,17,Jeeves,2023-08-04,5,Colors,DarkGray,1,0,3,0,1,3,LowerLeft,Bar,Nail,Hat,Rabbit,Hat,UpperRight,Bar,0.438661710037175,1.32996720382479,1
13,17,Jeeves,2023-08-04,6,Colors,DarkBlue,1,1,3,0,1,3,LowerLeft,Rabbit,Bar,Nail,UpArrow,Nail,LowerLeft,Nail,0.633333333333333,0.937737054216202,1
13,17,Jeeves,2023-08-04,7,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,DarkRed,DarkGreen,DarkGray,LightPurple,UpperRight,LightPurple,0.611111111111111,0.816428367160594,1
13,17,Jeeves,2023-08-04,8,Colors,DarkRed,1,1,3,0,1,3,LowerRight,Nail,UpArrow,Rabbit,Diamond,UpArrow,LowerRight,UpArrow,0.859259259259259,0.640519979802355,1
13,17,Jeeves,2023-08-04,9,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,DarkBlue,DarkRed,LightYellow,LightPurple,UpperRight,LightPurple,0.837037037037037,0.640519979802355,1
13,17,Jeeves,2023-08-04,10,Colors,DarkBlue,1,1,3,0,1,3,LowerRight,UpArrow,Nail,Bar,Diamond,Nail,LowerRight,Nail,0.582089552238806,0.736370730377398,1
13,17,Jeeves,2023-08-04,11,Colors,DarkGreen,1,1,3,0,1,3,UpperLeft,UpArrow,Nail,Rabbit,Bar,Bar,UpperLeft,Bar,0.740740740740741,0.703302790662151,1
13,17,Jeeves,2023-08-04,12,Chromatic,Diamond,1,1,3,0,1,3,LowerRight,DarkGray,LightYellow,LightTurquiose,DarkBlue,LightYellow,LowerRight,LightYellow,0.600746268656716,0.816428367160594,1
13,17,Jeeves,2023-08-04,13,Chromatic,Rabbit,1,1,3,0,1,3,LowerRight,DarkBlue,LightPurple,LightTurquiose,DarkRed,LightPurple,LowerRight,LightPurple,0.827067669172932,0.736370730377398,1
13,17,Jeeves,2023-08-04,14,Chromatic,Hat,1,1,3,0,1,3,LowerLeft,LightTurquiose,LightPurple,DarkGray,DarkBlue,DarkGray,LowerLeft,DarkGray,0.555970149253731,0.903699075567794,1
13,17,Jeeves,2023-08-04,15,Colors,DarkGreen,1,1,3,0,1,3,UpperRight,Bar,UpArrow,Nail,Diamond,Bar,UpperRight,Bar,0.67910447761194,0.827685305032449,1
14,18,Jeeves,2023-08-04,1,Colors,DarkGreen,1,1,3,0,1,3,UpperRight,Bar,Rabbit,Nail,Spade,Bar,UpperRight,Bar,0.00740740740740741,33.610724925728,1
14,18,Jeeves,2023-08-04,2,Colors,LightTurquiose,1,1,3,0,1,3,LowerLeft,Nail,Bar,Spade,Diamond,Spade,LowerLeft,Spade,0.122222222222222,28.7443397150079,1
14,18,Jeeves,2023-08-04,3,Colors,LightTurquiose,1,1,3,0,1,3,LowerLeft,Rabbit,UpArrow,Spade,Nail,Spade,LowerLeft,Spade,0.551851851851852,0.865692190300122,1
14,18,Jeeves,2023-08-04,4,Chromatic,Spade,1,1,3,0,1,3,LowerRight,DarkBlue,LightTurquiose,DarkGreen,LightYellow,LightTurquiose,LowerRight,LightTurquiose,0.885185185185185,0.495366099709719,1
14,18,Jeeves,2023-08-04,5,Colors,DarkBlue,1,1,3,0,1,3,LowerLeft,Diamond,UpArrow,Nail,Spade,Nail,LowerLeft,Nail,0.62453531598513,0.69528609849362,1
14,18,Jeeves,2023-08-04,6,Chromatic,Bar,1,1,3,0,1,3,UpperRight,DarkGreen,LightPurple,DarkRed,LightTurquiose,DarkGreen,UpperRight,DarkGreen,0.788888888888889,0.517150590172623,1
14,18,Jeeves,2023-08-04,7,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,DarkGray,DarkBlue,LightTurquiose,DarkRed,LightTurquiose,LowerLeft,LightTurquiose,0.52962962962963,0.903699075567794,1
14,18,Jeeves,2023-08-04,8,Colors,DarkGreen,1,1,3,0,1,3,UpperLeft,Nail,Diamond,UpArrow,Bar,Bar,UpperLeft,Bar,0.9,0.468868527108101,1
14,18,Jeeves,2023-08-04,9,Chromatic,Spade,1,1,3,0,1,3,UpperRight,LightTurquiose,LightYellow,LightPurple,DarkRed,LightTurquiose,UpperRight,LightTurquiose,0.911111111111111,0.517150590172623,1
14,18,Jeeves,2023-08-04,10,Chromatic,Spade,1,1,3,0,1,3,LowerRight,DarkGreen,LightTurquiose,DarkRed,LightYellow,LightTurquiose,LowerRight,LightTurquiose,0.356877323420074,1.55145177051787,1
14,18,Jeeves,2023-08-04,11,Chromatic,Diamond,1,1,3,0,1,3,LowerRight,DarkGreen,LightYellow,LightPurple,DarkRed,LightYellow,LowerRight,LightYellow,0.701492537313433,0.736370730377398,1
14,18,Jeeves,2023-08-04,12,Chromatic,Hat,1,1,3,0,1,3,LowerLeft,DarkBlue,LightYellow,DarkGray,LightTurquiose,DarkGray,LowerLeft,DarkGray,0.565055762081784,0.872761476724285,1
14,18,Jeeves,2023-08-04,13,Colors,LightTurquiose,1,1,3,0,1,3,UpperLeft,Hat,Rabbit,Bar,Spade,Spade,UpperLeft,Spade,0.891791044776119,0.517150590172623,1
14,18,Jeeves,2023-08-04,14,Chromatic,Bar,1,1,3,0,1,3,LowerLeft,LightTurquiose,LightPurple,DarkGreen,DarkBlue,DarkGreen,LowerLeft,DarkGreen,0.636704119850187,0.703302790662151,1
14,18,Jeeves,2023-08-04,15,Colors,DarkGray,1,1,3,0,1,3,UpperLeft,Bar,Spade,Rabbit,Hat,Hat,UpperLeft,Hat,0.788104089219331,0.654571107543214,1
15,19,Jeeves,2023-08-04,1,Colors,DarkGray,1,1,3,0,1,3,UpperLeft,Spade,Bar,Rabbit,Hat,Hat,UpperLeft,Hat,0.162962962962963,32.8846298228291,1
15,19,Jeeves,2023-08-04,2,Colors,DarkRed,1,1,3,0,1,3,LowerRight,Rabbit,UpArrow,Diamond,Hat,UpArrow,LowerRight,UpArrow,0.796296296296296,0.69528609849362,1
15,19,Jeeves,2023-08-04,3,Chromatic,UpArrow,1,1,3,0,1,3,LowerRight,LightYellow,DarkRed,DarkBlue,LightPurple,DarkRed,LowerRight,DarkRed,0.488888888888889,1.12086904257684,1
15,19,Jeeves,2023-08-04,4,Chromatic,Nail,1,1,3,0,1,3,UpperLeft,LightYellow,DarkGray,DarkGreen,DarkBlue,DarkBlue,UpperLeft,DarkBlue,0.833333333333333,0.640519979802355,1
15,19,Jeeves,2023-08-04,5,Colors,DarkRed,1,1,3,0,1,3,LowerRight,Diamond,UpArrow,Rabbit,Hat,UpArrow,LowerRight,UpArrow,0.496296296296296,1.03430118034525,1
15,19,Jeeves,2023-08-04,6,Colors,LightTurquiose,1,1,3,0,1,3,UpperLeft,UpArrow,Rabbit,Hat,Spade,Spade,UpperLeft,Spade,0.725925925925926,0.69528609849362,1
15,19,Jeeves,2023-08-04,7,Colors,DarkGreen,1,1,3,0,1,3,LowerRight,Rabbit,Bar,UpArrow,Hat,Bar,LowerRight,Bar,0.577777777777778,0.827685305032449,1
15,19,Jeeves,2023-08-04,8,Chromatic,Nail,1,1,3,0,1,3,LowerRight,DarkGreen,DarkBlue,LightTurquiose,LightYellow,DarkBlue,LowerRight,DarkBlue,0.58364312267658,0.903699075567794,1
15,19,Jeeves,2023-08-04,9,Colors,DarkGreen,1,1,3,0,1,3,LowerRight,Diamond,Bar,UpArrow,Nail,Bar,LowerRight,Bar,0.691449814126394,0.736370730377398,1
15,19,Jeeves,2023-08-04,10,Colors,LightYellow,1,1,3,0,1,3,UpperLeft,Spade,Bar,Nail,Diamond,Diamond,UpperLeft,Diamond,0.22962962962963,2.56795915144184,1
15,19,Jeeves,2023-08-04,11,Chromatic,Nail,1,1,3,0,1,3,LowerRight,LightYellow,DarkBlue,DarkGreen,DarkRed,DarkBlue,LowerRight,DarkBlue,0.232472324723247,19.3696701542628,1
15,19,Jeeves,2023-08-04,12,Colors,LightTurquiose,1,1,3,0,1,3,UpperLeft,Rabbit,UpArrow,Hat,Spade,Spade,UpperLeft,Spade,0.133828996282528,1.85868888406111,1
15,19,Jeeves,2023-08-04,13,Chromatic,UpArrow,1,1,3,0,1,3,UpperRight,DarkRed,LightPurple,DarkGreen,DarkGray,DarkRed,UpperRight,DarkRed,0.778195488721805,0.640519979802355,1
15,19,Jeeves,2023-08-04,14,Chromatic,Bar,1,0,3,0,1,3,LowerRight,DarkRed,DarkGreen,DarkGray,LightTurquiose,DarkGreen,UpperRight,DarkRed,0.524163568773234,0.990732199419437,1
15,19,Jeeves,2023-08-04,15,Colors,LightTurquiose,1,0,3,0,1,3,LowerRight,Hat,Spade,Bar,Nail,Spade,UpperLeft,Nail,0.597014925373134,0.903699075567794,1
16,20,Jeeves,2023-08-04,1,Colors,LightTurquiose,1,0,3,0,1,3,LowerRight,Rabbit,Spade,UpArrow,Diamond,Spade,UpperLeft,Diamond,0.185185185185185,19.4629365613132,1
16,20,Jeeves,2023-08-04,2,Chromatic,Diamond,1,1,3,0,1,3,UpperRight,LightYellow,DarkGray,LightPurple,DarkGreen,LightYellow,UpperRight,LightYellow,0.444444444444444,1.1435970084258,1
16,20,Jeeves,2023-08-04,3,Chromatic,Diamond,1,1,3,0,1,3,UpperRight,LightYellow,LightTurquiose,LightPurple,DarkRed,LightYellow,UpperRight,LightYellow,0.57037037037037,0.937737054216202,1
16,20,Jeeves,2023-08-04,4,Colors,DarkRed,1,1,3,0,1,3,UpperLeft,Rabbit,Bar,Hat,UpArrow,UpArrow,UpperLeft,UpArrow,0.8,0.654571107543214,1
16,20,Jeeves,2023-08-04,5,Colors,DarkRed,1,1,3,0,1,3,UpperRight,UpArrow,Hat,Diamond,Nail,UpArrow,UpperRight,UpArrow,0.6,0.805171429288738,1
16,20,Jeeves,2023-08-04,6,Chromatic,Bar,1,0,3,0,1,3,LowerRight,LightYellow,DarkGreen,DarkBlue,LightPurple,DarkGreen,LowerLeft,DarkBlue,0.907063197026022,0.517150590172623,1
16,20,Jeeves,2023-08-04,7,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,DarkGreen,DarkGray,DarkBlue,LightPurple,UpperRight,LightPurple,0.644444444444444,0.69528609849362,1
16,20,Jeeves,2023-08-04,8,Colors,DarkGray,1,1,3,0,1,3,LowerLeft,Bar,Nail,Hat,Rabbit,Hat,LowerLeft,Hat,0.85239852398524,0.468868527108101,1
16,20,Jeeves,2023-08-04,9,Chromatic,Rabbit,1,1,3,0,1,3,LowerLeft,LightYellow,DarkRed,LightPurple,DarkGray,LightPurple,LowerLeft,LightPurple,0.766666666666667,0.640519979802355,1
16,20,Jeeves,2023-08-04,10,Colors,LightTurquiose,1,1,3,0,1,3,UpperLeft,Hat,Rabbit,Nail,Spade,Spade,UpperLeft,Spade,0.514814814814815,0.990732199419437,1
16,20,Jeeves,2023-08-04,11,Colors,LightYellow,1,1,3,0,1,3,LowerLeft,Spade,UpArrow,Diamond,Nail,Diamond,LowerLeft,Diamond,0.840740740740741,0.640519979802355,1
16,20,Jeeves,2023-08-04,12,Colors,DarkGreen,1,1,3,0,1,3,UpperRight,Bar,Spade,Rabbit,Hat,Bar,UpperRight,Bar,0.414814814814815,1.29800259839396,1
16,20,Jeeves,2023-08-04,13,Chromatic,Hat,1,1,3,0,1,3,LowerLeft,LightYellow,DarkRed,DarkGray,DarkBlue,DarkGray,LowerLeft,DarkGray,0.837037037037037,0.640519979802355,1
16,20,Jeeves,2023-08-04,14,Colors,LightPurple,1,1,3,0,1,3,LowerLeft,UpArrow,Spade,Rabbit,Bar,Rabbit,LowerLeft,Rabbit,0.637037037037037,0.736370730377398,1
16,20,Jeeves,2023-08-04,15,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,DarkRed,LightPurple,LightTurquiose,DarkGray,LightTurquiose,LowerLeft,LightTurquiose,0.792592592592593,0.699294444577886,1
17,21,Jeeves,2023-08-04,1,Colors,DarkBlue,1,1,3,0,1,3,LowerRight,Bar,Nail,Rabbit,Hat,Nail,LowerRight,Nail,0.114814814814815,1.7734291080953,1
17,21,Jeeves,2023-08-04,2,Colors,DarkGreen,1,1,3,0,1,3,LowerRight,Rabbit,Bar,Spade,Nail,Bar,LowerRight,Bar,0.587360594795539,0.960779969703532,1
17,21,Jeeves,2023-08-04,3,Chromatic,Spade,1,1,3,0,1,3,LowerRight,LightYellow,LightTurquiose,DarkRed,LightPurple,LightTurquiose,LowerRight,LightTurquiose,0.133333333333333,1.75921017205565,1
17,21,Jeeves,2023-08-04,4,Chromatic,Diamond,1,1,3,0,1,3,UpperLeft,LightTurquiose,DarkRed,DarkGray,LightYellow,LightYellow,UpperLeft,LightYellow,0.100371747211896,1.4614028169732,1
17,21,Jeeves,2023-08-04,5,Chromatic,Hat,1,0,3,0,1,3,UpperRight,DarkGray,LightPurple,DarkRed,DarkBlue,DarkGray,UpperLeft,DarkBlue,0.037037037037037,1.74552295344857,1
17,21,Jeeves,2023-08-04,6,Colors,LightTurquiose,1,1,3,0,1,3,UpperRight,Spade,Bar,Diamond,UpArrow,Spade,UpperRight,Spade,0.822222222222222,0.640519979802355,1
17,21,Jeeves,2023-08-04,7,Colors,LightYellow,1,1,3,0,1,3,LowerLeft,Bar,UpArrow,Diamond,Spade,Diamond,LowerLeft,Diamond,0.614814814814815,0.736370730377398,1
17,21,Jeeves,2023-08-04,8,Chromatic,Hat,1,1,3,0,1,3,LowerLeft,DarkBlue,LightYellow,DarkGray,DarkGreen,DarkGray,LowerLeft,DarkGray,0.544444444444444,0.937737054216202,1
17,21,Jeeves,2023-08-04,9,Colors,DarkBlue,1,1,3,0,1,3,LowerLeft,UpArrow,Hat,Nail,Bar,Nail,LowerLeft,Nail,0.333333333333333,1.55145177051787,1
17,21,Jeeves,2023-08-04,10,Colors,DarkGray,1,1,3,0,1,3,UpperLeft,Nail,Diamond,UpArrow,Hat,Hat,UpperLeft,Hat,0.455555555555556,1.17217131777025,1
17,21,Jeeves,2023-08-04,11,Colors,DarkBlue,1,0,3,0,1,3,LowerLeft,Rabbit,Diamond,Nail,UpArrow,Nail,UpperRight,Rabbit,0.625925925925926,0.827685305032449,1
17,21,Jeeves,2023-08-04,12,Chromatic,Spade,1,1,3,0,1,3,UpperLeft,DarkRed,DarkBlue,LightPurple,LightTurquiose,LightTurquiose,UpperLeft,LightTurquiose,0.240740740740741,3.52900615395555,1
17,21,Jeeves,2023-08-04,13,Chromatic,Bar,1,1,3,0,1,3,LowerLeft,LightTurquiose,DarkGray,DarkGreen,LightPurple,DarkGreen,LowerLeft,DarkGreen,0.548148148148148,0.960779969703532,1
17,21,Jeeves,2023-08-04,14,Chromatic,Nail,1,1,3,0,1,3,LowerRight,DarkGray,DarkBlue,LightYellow,LightPurple,DarkBlue,LowerRight,DarkBlue,0.618518518518518,0.770771079833068,1
17,21,Jeeves,2023-08-04,15,Colors,DarkRed,1,1,3,0,1,3,UpperRight,UpArrow,Diamond,Spade,Rabbit,UpArrow,UpperRight,UpArrow,0.448148148148148,1.19230559648381,1
18,22,Jeeves,2023-08-04,1,Colors,DarkRed,1,0,3,0,1,3,UpperRight,UpArrow,Hat,Diamond,Bar,UpArrow,UpperLeft,Bar,0.494464944649447,1.03430118034525,1
18,22,Jeeves,2023-08-04,2,Chromatic,Nail,1,1,3,0,1,3,LowerRight,DarkRed,DarkBlue,LightYellow,DarkGray,DarkBlue,LowerRight,DarkBlue,0.718518518518519,0.827685305032449,1
18,22,Jeeves,2023-08-04,3,Chromatic,Spade,1,1,3,0,1,3,LowerRight,LightPurple,LightTurquiose,DarkBlue,DarkGreen,LightTurquiose,LowerRight,LightTurquiose,0.551851851851852,0.827685305032449,1
18,22,Jeeves,2023-08-04,4,Chromatic,Rabbit,1,1,3,0,1,3,LowerLeft,DarkGreen,LightTurquiose,LightPurple,DarkGray,LightPurple,LowerLeft,LightPurple,0.781481481481481,0.736370730377398,1
18,22,Jeeves,2023-08-04,5,Chromatic,Nail,1,1,3,0,1,3,UpperLeft,DarkRed,LightPurple,DarkGray,DarkBlue,DarkBlue,UpperLeft,DarkBlue,0.271375464684015,3.45864467963938,1
18,22,Jeeves,2023-08-04,6,Colors,LightYellow,1,1,3,0,1,3,LowerRight,Hat,Diamond,Nail,Spade,Diamond,LowerRight,Diamond,0.866666666666667,0.69528609849362,1
18,22,Jeeves,2023-08-04,7,Colors,LightTurquiose,1,1,3,0,1,3,LowerRight,Diamond,Spade,Bar,Rabbit,Spade,LowerRight,Spade,0.572490706319703,0.827685305032449,1
18,22,Jeeves,2023-08-04,8,Chromatic,Nail,1,1,3,0,1,3,LowerRight,DarkGreen,DarkBlue,DarkRed,LightYellow,DarkBlue,LowerRight,DarkBlue,0.706319702602231,0.805171429288738,1
