Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
1,5,Jeeves,2023-06-16,16,Chromatic,Hourglass,1,0,3,0,1,3,UpperLeft,LightGray,DarkGreen,DarkBlue,LightRed,LightRed,LowerRight,DarkGreen,0.988888888888889,0.328016088488837,1
1,5,Jeeves,2023-06-16,17,Chromatic,Bar,1,1,3,0,1,3,UpperRight,DarkGreen,LightGray,DarkBlue,LightRed,DarkGreen,UpperRight,DarkGreen,0.718518518518519,0.500415493282965,1
2,6,Jeeves,2023-06-16,1,Chromatic,Bar,1,0,3,0,1,3,UpperRight,DarkGreen,DarkBlue,LightRed,LightGray,DarkGreen,LowerRight,DarkBlue,0.681481481481481,0.656032176977673,1
2,6,Jeeves,2023-06-16,2,Colors,LightGray,1,0,3,0,1,3,UpperRight,Venn,Nail,Bar,Hourglass,Venn,LowerLeft,Bar,0.913533834586466,0.595407310451268,1
2,6,Jeeves,2023-06-16,3,Colors,DarkGreen,1,1,3,0,1,3,LowerLeft,Hourglass,Nail,Bar,Venn,Bar,LowerLeft,Bar,0.585185185185185,0.656032176977673,1
2,6,Jeeves,2023-06-16,4,Colors,DarkBlue,1,1,3,0,1,3,LowerLeft,Hourglass,Venn,Nail,Bar,Nail,LowerLeft,Nail,0.937269372693727,0.328016088488837,1
2,6,Jeeves,2023-06-16,5,Colors,LightGray,1,0,3,0,1,3,UpperLeft,Bar,Hourglass,Nail,Venn,Venn,LowerLeft,Nail,0.618518518518518,0.536243513359321,1
2,6,Jeeves,2023-06-16,6,Chromatic,Bar,1,1,3,0,1,3,LowerRight,LightGray,DarkGreen,DarkBlue,LightRed,DarkGreen,LowerRight,DarkGreen,0.859259259259259,0.328016088488837,1
2,6,Jeeves,2023-06-16,7,Chromatic,Bar,1,0,3,0,1,3,LowerLeft,LightGray,DarkBlue,DarkGreen,LightRed,DarkGreen,UpperLeft,LightRed,0.685185185185185,0.500415493282965,1
2,6,Jeeves,2023-06-16,8,Chromatic,Venn,1,0,3,0,1,3,UpperRight,LightGray,LightRed,DarkGreen,DarkBlue,LightGray,LowerLeft,DarkGreen,0.888888888888889,0.48984698469683,1
2,6,Jeeves,2023-06-16,9,Colors,DarkGreen,1,1,3,0,1,3,UpperLeft,Nail,Venn,Hourglass,Bar,Bar,UpperLeft,Bar,0.859259259259259,0.48984698469683,1
2,6,Jeeves,2023-06-16,10,Colors,LightRed,1,1,3,0,1,3,LowerRight,Nail,Hourglass,Bar,Venn,Hourglass,LowerRight,Hourglass,0.6,0.656032176977673,1
2,6,Jeeves,2023-06-16,11,Chromatic,Hourglass,1,0,3,0,1,3,LowerRight,DarkBlue,LightRed,DarkGreen,LightGray,LightRed,LowerLeft,DarkGreen,0.851851851851852,0.500415493282965,1
2,6,Jeeves,2023-06-16,12,Chromatic,Hourglass,1,1,3,0,1,3,LowerRight,LightGray,LightRed,DarkGreen,DarkBlue,LightRed,LowerRight,LightRed,0.459259259259259,1.60396224749269,1
2,6,Jeeves,2023-06-16,13,Colors,LightGray,1,0,3,0,1,3,UpperLeft,Bar,Nail,Hourglass,Venn,Venn,UpperRight,Bar,0.9,0.436380738362143,1
2,6,Jeeves,2023-06-16,14,Chromatic,Hourglass,1,1,3,0,1,3,LowerLeft,LightGray,DarkBlue,LightRed,DarkGreen,LightRed,LowerLeft,LightRed,0.674074074074074,0.500415493282965,1
2,6,Jeeves,2023-06-16,15,Chromatic,Venn,1,0,3,0,1,3,LowerLeft,DarkBlue,DarkGreen,LightGray,LightRed,LightGray,LowerRight,DarkGreen,0.9,0.436380738362143,1
2,6,Jeeves,2023-06-16,16,Chromatic,Hourglass,1,1,3,0,1,3,UpperRight,LightRed,DarkGreen,LightGray,DarkBlue,LightRed,UpperRight,LightRed,0.944444444444444,0.328016088488837,1
2,6,Jeeves,2023-06-16,17,Chromatic,Nail,1,0,3,0,1,3,UpperRight,DarkBlue,LightRed,LightGray,DarkGreen,DarkBlue,UpperLeft,DarkGreen,0.444444444444444,1.48376309761713,1
3,7,Jeeves,2023-06-16,1,Chromatic,Nail,1,1,3,0,1,3,UpperRight,DarkBlue,LightGray,LightRed,DarkGreen,DarkBlue,UpperRight,DarkBlue,0.614814814814815,0.734770477045245,1
3,7,Jeeves,2023-06-16,2,Colors,DarkGreen,1,1,3,0,1,3,LowerLeft,Venn,Hourglass,Bar,Nail,Bar,LowerLeft,Bar,0.885185185185185,0.48984698469683,1
3,7,Jeeves,2023-06-16,3,Chromatic,Nail,1,1,3,0,1,3,LowerLeft,DarkGreen,LightRed,DarkBlue,LightGray,DarkBlue,LowerLeft,DarkBlue,0.252788104089219,2.95214479639953,1
3,7,Jeeves,2023-06-16,4,Chromatic,Bar,1,1,3,0,1,3,LowerLeft,LightRed,LightGray,DarkGreen,DarkBlue,DarkGreen,LowerLeft,DarkGreen,0.848148148148148,0.500415493282965,1
3,7,Jeeves,2023-06-16,5,Colors,DarkBlue,1,0,3,0,1,3,UpperLeft,Bar,Venn,Hourglass,Nail,Nail,UpperRight,Bar,0.527675276752767,0.906476757759458,1
3,7,Jeeves,2023-06-16,6,Colors,DarkBlue,1,0,3,0,1,3,LowerLeft,Venn,Hourglass,Nail,Bar,Nail,UpperLeft,Bar,0.788888888888889,0.48984698469683,1
3,7,Jeeves,2023-06-16,7,Chromatic,Hourglass,1,1,3,0,1,3,UpperRight,LightRed,DarkGreen,LightGray,DarkBlue,LightRed,UpperRight,LightRed,0.662962962962963,0.500415493282965,1
3,7,Jeeves,2023-06-16,8,Colors,DarkGreen,1,1,3,0,1,3,LowerRight,Nail,Bar,Hourglass,Venn,Bar,LowerRight,Bar,0.874074074074074,0.436380738362143,1
3,7,Jeeves,2023-06-16,9,Colors,LightGray,1,0,3,0,1,3,UpperLeft,Nail,Hourglass,Bar,Venn,Venn,LowerLeft,Bar,0.948148148148148,0.38219841342549,1
3,7,Jeeves,2023-06-16,10,Colors,DarkBlue,1,0,3,0,1,3,UpperLeft,Venn,Hourglass,Bar,Nail,Nail,LowerRight,Hourglass,0.185185185185185,3.3808283691479,1
3,7,Jeeves,2023-06-16,11,Colors,LightRed,1,0,3,0,1,3,LowerLeft,Nail,Venn,Hourglass,Bar,Hourglass,UpperLeft,Bar,0.985185185185185,0.328016088488837,1
3,7,Jeeves,2023-06-16,12,Colors,LightGray,1,0,3,0,1,3,LowerLeft,Bar,Hourglass,Venn,Nail,Venn,LowerRight,Hourglass,0.5,0.99243962601622,1
3,7,Jeeves,2023-06-16,13,Colors,LightRed,1,1,3,0,1,3,LowerRight,Venn,Hourglass,Nail,Bar,Hourglass,LowerRight,Hourglass,0.706319702602231,0.656032176977673,1
3,7,Jeeves,2023-06-16,14,Chromatic,Bar,1,1,3,0,1,3,LowerRight,LightGray,DarkGreen,DarkBlue,LightRed,DarkGreen,LowerRight,DarkGreen,0.685185185185185,0.595407310451268,1
3,7,Jeeves,2023-06-16,15,Chromatic,Nail,1,0,3,0,1,3,LowerLeft,DarkGreen,LightGray,DarkBlue,LightRed,DarkBlue,UpperRight,DarkGreen,0.814814814814815,0.500415493282965,1
3,7,Jeeves,2023-06-16,16,Chromatic,Venn,1,0,3,0,1,3,LowerRight,DarkGreen,LightGray,DarkBlue,LightRed,LightGray,UpperRight,DarkGreen,0.951851851851852,0.328016088488837,1
3,7,Jeeves,2023-06-16,17,Chromatic,Bar,1,1,3,0,1,3,LowerRight,DarkBlue,DarkGreen,LightGray,LightRed,DarkGreen,LowerRight,DarkGreen,0.674074074074074,0.536243513359321,1
4,8,Jeeves,2023-06-16,1,Chromatic,Bar,1,1,3,0,1,3,LowerRight,LightGray,DarkGreen,DarkBlue,LightRed,DarkGreen,LowerRight,DarkGreen,0.759259259259259,0.536243513359321,1
4,8,Jeeves,2023-06-16,2,Colors,DarkGreen,1,0,3,0,1,3,LowerLeft,Nail,Hourglass,Bar,Venn,Bar,LowerRight,Hourglass,0.885185185185185,0.500415493282965,1
4,8,Jeeves,2023-06-16,3,Chromatic,Bar,1,0,3,0,1,3,UpperRight,DarkGreen,LightRed,LightGray,DarkBlue,DarkGreen,UpperLeft,DarkBlue,0.6,0.536243513359321,1
4,8,Jeeves,2023-06-16,4,Colors,LightRed,1,0,3,0,1,3,LowerLeft,Nail,Bar,Hourglass,Venn,Hourglass,LowerRight,Bar,0.855018587360595,0.48984698469683,1
4,8,Jeeves,2023-06-16,5,Colors,LightRed,1,1,3,0,1,3,UpperRight,Hourglass,Venn,Nail,Bar,Hourglass,UpperRight,Hourglass,0.555555555555556,0.698892589697797,1
4,8,Jeeves,2023-06-16,6,Colors,DarkBlue,1,0,3,0,1,3,LowerLeft,Hourglass,Bar,Nail,Venn,Nail,LowerRight,Bar,0.87037037037037,0.436380738362143,1
4,8,Jeeves,2023-06-16,7,Colors,DarkGreen,1,0,3,0,1,3,LowerLeft,Nail,Hourglass,Bar,Venn,Bar,LowerRight,Hourglass,0.677777777777778,0.500415493282965,1
4,8,Jeeves,2023-06-16,8,Chromatic,Venn,1,0,3,0,1,3,UpperLeft,DarkBlue,LightRed,DarkGreen,LightGray,LightGray,LowerLeft,DarkGreen,0.822222222222222,0.48984698469683,1
4,8,Jeeves,2023-06-16,9,Chromatic,Venn,1,0,3,0,1,3,LowerLeft,DarkBlue,LightRed,LightGray,DarkGreen,LightGray,UpperLeft,DarkGreen,0.996296296296296,0.328016088488837,1
4,8,Jeeves,2023-06-16,10,Colors,LightGray,1,0,3,0,1,3,LowerRight,Hourglass,Venn,Nail,Bar,Venn,UpperLeft,Bar,0.592592592592593,0.766482022711994,1
4,8,Jeeves,2023-06-16,11,Colors,LightGray,1,0,3,0,1,3,LowerRight,Hourglass,Venn,Bar,Nail,Venn,UpperRight,Hourglass,0.914814814814815,0.48984698469683,1
4,8,Jeeves,2023-06-16,12,Chromatic,Venn,1,0,3,0,1,3,UpperLeft,DarkBlue,LightRed,DarkGreen,LightGray,LightGray,LowerLeft,DarkGreen,0.5,0.99243962601622,1
4,8,Jeeves,2023-06-16,13,Colors,DarkBlue,1,1,3,0,1,3,LowerRight,Bar,Nail,Venn,Hourglass,Nail,LowerRight,Nail,0.740740740740741,0.500415493282965,1
4,8,Jeeves,2023-06-16,14,Chromatic,Nail,1,1,3,0,1,3,LowerRight,LightRed,DarkBlue,LightGray,DarkGreen,DarkBlue,LowerRight,DarkBlue,0.677777777777778,0.500415493282965,1
4,8,Jeeves,2023-06-16,15,Colors,LightRed,1,1,3,0,1,3,UpperRight,Hourglass,Nail,Venn,Bar,Hourglass,UpperRight,Hourglass,0.72962962962963,0.536243513359321,1
4,8,Jeeves,2023-06-16,16,Chromatic,Venn,1,0,3,0,1,3,UpperRight,LightGray,DarkBlue,DarkGreen,LightRed,LightGray,LowerRight,DarkBlue,0.903703703703704,0.536243513359321,1
4,8,Jeeves,2023-06-16,17,Chromatic,Nail,1,1,3,0,1,3,LowerLeft,LightRed,DarkGreen,DarkBlue,LightGray,DarkBlue,LowerLeft,DarkBlue,0.592592592592593,0.716831533371521,1
