Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
16,16,Wooster,2023-01-06,30,Achromatic,Star,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Tie,Chevron,Gem,Star,Star,UpperLeft,Star,0.505494505494505,0.986611033260239,1
16,16,Wooster,2023-01-06,31,Chromatic,Hourglass,1,1,2,0.166666666666667,0.833333333333333,UpperRight,LightRed,DarkGray,DarkBlue,LightTurquiose,LightRed,UpperRight,LightRed,0.681318681318681,0.750032985759954,1
16,16,Wooster,2023-01-06,32,Colors,LightGray,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Lock,Rabbit,Venn,Diamond,Venn,UpperRight,Lock,0.614525139664804,0.686254498031597,1
16,16,Wooster,2023-01-06,33,Achromatic,Ditto,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Ditto,Pacman,Gem,LeftArrow,Ditto,UpperRight,Ditto,0.685393258426966,0.302434573811331,1
16,16,Wooster,2023-01-06,34,Chromatic,Spade,1,1,2,0.166666666666667,0.833333333333333,UpperRight,LightTurquiose,LightBlue,LightGreen,DarkTurquiose,LightTurquiose,UpperRight,LightTurquiose,0.845303867403315,0.365417394613879,1
16,16,Wooster,2023-01-06,35,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Rabbit,UpArrow,Hat,Hourglass,Hat,LowerRight,UpArrow,0.50828729281768,0.973191725583204,1
16,16,Wooster,2023-01-06,36,Achromatic,Heart,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Jellyfish,Heart,Crowbar,Gem,Heart,LowerRight,Heart,0.607734806629834,0.781144318265239,1
16,16,Wooster,2023-01-06,37,Chromatic,Puzzle,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightGray,LightYellow,DarkPurple,LightTurquiose,DarkPurple,UpperLeft,LightTurquiose,0.877777777777778,0.344644111745032,1
16,16,Wooster,2023-01-06,38,Colors,DarkRed,1,0,2,0.166666666666667,0.833333333333333,UpperRight,UpArrow,Nail,Spike,Hat,UpArrow,LowerLeft,Spike,0.616666666666667,0.633363491579441,1
16,16,Wooster,2023-01-06,39,Achromatic,Stickyhand,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Stickyhand,Bell,Heart,LeftArrow,Stickyhand,UpperRight,Stickyhand,0.629834254143646,0.634309548848874,1
16,16,Wooster,2023-01-06,40,Chromatic,Diamond,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,DarkRed,LightGreen,LightTurquiose,LightYellow,LightYellow,UpperLeft,LightYellow,0.611111111111111,0.873563387502557,1
16,16,Wooster,2023-01-06,41,Colors,LightGreen,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Lock,UpArrow,Rabbit,Dodecagon,Lock,UpperRight,Lock,0.420765027322404,1.47710677349619,1
16,16,Wooster,2023-01-06,42,Achromatic,Pacman,1,1,2,0.166666666666667,0.833333333333333,LowerRight,House,Pacman,Acorn,Heart,Pacman,LowerRight,Pacman,0.554945054945055,0.905895533057832,1
17,17,Wooster,2023-01-06,1,Achromatic,Jellyfish,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Jellyfish,Tie,Heart,House,Jellyfish,UpperRight,Jellyfish,0.694444444444444,0.679445417340247,1
17,17,Wooster,2023-01-06,2,Chromatic,UpArrow,1,1,2,0.166666666666667,0.833333333333333,LowerRight,LightBlue,DarkRed,DarkYellow,DarkGreen,DarkRed,LowerRight,DarkRed,0.516483516483517,0.959328597117316,1
17,17,Wooster,2023-01-06,3,Colors,LightBlue,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Sawblade,Spade,Spike,Bar,Sawblade,UpperRight,Sawblade,0.428571428571429,1.20864187196358,1
17,17,Wooster,2023-01-06,4,Achromatic,Chevron,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,LeftArrow,Heart,Chevron,Star,Chevron,LowerLeft,Chevron,0.988826815642458,0.249878392911559,1
17,17,Wooster,2023-01-06,5,Chromatic,Puzzle,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,DarkBlue,LightGray,DarkPurple,DarkYellow,DarkPurple,LowerLeft,DarkPurple,0.416666666666667,1.44462918369751,1
17,17,Wooster,2023-01-06,6,Colors,LightGreen,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Hourglass,Spade,Lock,Rabbit,Lock,LowerRight,Spade,0.379888268156425,1.89224464304624,1
17,17,Wooster,2023-01-06,7,Achromatic,LeftArrow,1,1,2,0.166666666666667,0.833333333333333,UpperRight,LeftArrow,Acorn,Stickyhand,Bell,LeftArrow,UpperRight,LeftArrow,0.796703296703297,0.613654306601322,1
17,17,Wooster,2023-01-06,8,Chromatic,Nail,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightYellow,DarkGray,DarkRed,DarkBlue,DarkBlue,LowerRight,DarkGray,0.489010989010989,1.76186027467273,1
17,17,Wooster,2023-01-06,9,Colors,LightYellow,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Sawblade,Rabbit,Diamond,Nail,Diamond,LowerLeft,Diamond,0.480874316939891,1.03632454320915,1
17,17,Wooster,2023-01-06,10,Achromatic,Acorn,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Star,Bell,Acorn,Tie,Acorn,LowerLeft,Acorn,0.355555555555556,1.23690028459158,1
17,17,Wooster,2023-01-06,11,Chromatic,Rabbit,1,0,2,0.166666666666667,0.833333333333333,LowerRight,DarkTurquiose,LightPurple,DarkGreen,LightGray,LightPurple,LowerLeft,DarkGreen,0.455056179775281,1.29423742590906,1
17,17,Wooster,2023-01-06,12,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Venn,UpArrow,Hat,Bar,Hat,UpperLeft,Bar,0.292817679558011,1.48138578555994,1
17,17,Wooster,2023-01-06,13,Achromatic,Tie,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Star,Heart,Tie,Ditto,Tie,LowerLeft,Tie,0.93956043956044,0.483757342239079,1
17,17,Wooster,2023-01-06,14,Chromatic,Hourglass,1,1,2,0.166666666666667,0.833333333333333,LowerRight,DarkRed,LightRed,DarkYellow,LightPurple,LightRed,LowerRight,LightRed,0.453038674033149,1.10635238949265,1
17,17,Wooster,2023-01-06,15,Colors,DarkGreen,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Sawblade,Venn,Bar,Hat,Bar,UpperRight,Sawblade,0.446927374301676,1.234992397485,1
17,17,Wooster,2023-01-06,16,Achromatic,Heart,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Heart,Chevron,Star,Bell,Heart,UpperRight,Heart,0.923497267759563,0.427412109127905,1
17,17,Wooster,2023-01-06,17,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightGray,LightGreen,DarkTurquiose,DarkRed,LightGray,LowerRight,LightGreen,0.541436464088398,0.645718222981216,1
17,17,Wooster,2023-01-06,18,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Spike,Hourglass,Bar,Dodecagon,Hourglass,UpperRight,Spike,0.544444444444444,0.726168443553764,1
17,17,Wooster,2023-01-06,19,Achromatic,Ditto,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Star,Ditto,House,LeftArrow,Ditto,LowerRight,Ditto,0.866666666666667,0.451310077395736,1
17,17,Wooster,2023-01-06,20,Chromatic,Diamond,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkYellow,LightTurquiose,LightYellow,DarkTurquiose,LightYellow,LowerRight,LightTurquiose,0.464088397790055,1.36349472859842,1
17,17,Wooster,2023-01-06,21,Colors,DarkTurquiose,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Spade,Dodecagon,Diamond,Hat,Dodecagon,UpperRight,Spade,0.438888888888889,1.32273636897227,1
17,17,Wooster,2023-01-06,22,Achromatic,Star,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Stickyhand,Star,Jellyfish,Crowbar,Star,LowerRight,Star,0.915730337078652,0.453898170789652,1
17,17,Wooster,2023-01-06,23,Chromatic,Sawblade,1,1,2,0.166666666666667,0.833333333333333,LowerRight,LightGreen,LightBlue,LightTurquiose,LightYellow,LightBlue,LowerRight,LightBlue,0.420765027322404,1.21497853530573,1
17,17,Wooster,2023-01-06,24,Colors,LightGray,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Dodecagon,Spike,Bar,Venn,Venn,LowerLeft,Bar,0.38121546961326,1.43575544633849,1
17,17,Wooster,2023-01-06,25,Achromatic,Stickyhand,1,1,2,0.166666666666667,0.833333333333333,LowerRight,House,Stickyhand,Ditto,Pacman,Stickyhand,LowerRight,Stickyhand,0.916666666666667,0.557861848211578,1
17,17,Wooster,2023-01-06,26,Chromatic,Lock,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightGreen,LightBlue,LightTurquiose,DarkGreen,LightGreen,LowerRight,LightBlue,0.463687150837989,1.24296886668919,1
17,17,Wooster,2023-01-06,27,Colors,DarkRed,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Bar,Spike,Lock,UpArrow,UpArrow,UpperLeft,UpArrow,0.591160220994475,0.651495567899851,1
17,17,Wooster,2023-01-06,28,Achromatic,Pacman,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Heart,Pacman,Chevron,House,Pacman,LowerRight,Pacman,0.714285714285714,0.70137713031388,1
17,17,Wooster,2023-01-06,29,Chromatic,Spike,1,0,2,0.166666666666667,0.833333333333333,UpperRight,DarkYellow,DarkTurquiose,LightTurquiose,DarkGray,DarkYellow,LowerRight,DarkTurquiose,0.585635359116022,0.6678317901564,1
17,17,Wooster,2023-01-06,30,Colors,DarkBlue,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Rabbit,Nail,Lock,Bar,Nail,LowerRight,Nail,0.675977653631285,0.590621655972775,1
17,17,Wooster,2023-01-06,31,Achromatic,House,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,LeftArrow,Acorn,House,Stickyhand,House,LowerLeft,House,0.92896174863388,0.357750197577609,1
17,17,Wooster,2023-01-06,32,Chromatic,Bar,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,DarkBlue,DarkTurquiose,LightYellow,DarkGreen,DarkGreen,UpperLeft,DarkGreen,0.5,0.998100899732472,1
17,17,Wooster,2023-01-06,33,Colors,DarkPurple,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Puzzle,UpArrow,Bar,Spike,Puzzle,UpperRight,Puzzle,0.438888888888889,1.27656253839057,1
17,17,Wooster,2023-01-06,34,Achromatic,Crowbar,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Star,Crowbar,Gem,Chevron,Crowbar,LowerRight,Crowbar,0.74585635359116,0.608957817183819,1
17,17,Wooster,2023-01-06,35,Chromatic,Spade,1,1,2,0.166666666666667,0.833333333333333,UpperRight,LightTurquiose,DarkTurquiose,LightPurple,LightGray,LightTurquiose,UpperRight,LightTurquiose,0.674033149171271,0.635189587371238,1
17,17,Wooster,2023-01-06,36,Colors,LightPurple,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Dodecagon,Diamond,Sawblade,Rabbit,Rabbit,LowerRight,Diamond,0.561111111111111,0.813975077476185,1
17,17,Wooster,2023-01-06,37,Achromatic,Bell,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Bell,Heart,Acorn,Chevron,Bell,UpperRight,Bell,0.627777777777778,0.642946370575381,1
17,17,Wooster,2023-01-06,38,Chromatic,Hat,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightRed,LightGreen,DarkGray,DarkYellow,DarkGray,None,None,0.430939226519337,1.3356635803128,1
17,17,Wooster,2023-01-06,39,Colors,LightTurquiose,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Spade,Bar,UpArrow,Puzzle,Spade,UpperRight,Spade,0.513661202185792,0.971229080882085,1
17,17,Wooster,2023-01-06,40,Achromatic,Gem,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Acorn,Stickyhand,Gem,Star,Gem,LowerLeft,Gem,0.89010989010989,0.487434829997201,1
17,17,Wooster,2023-01-06,41,Chromatic,Dodecagon,1,0,2,0.166666666666667,0.833333333333333,LowerRight,LightGray,DarkTurquiose,LightBlue,DarkRed,DarkTurquiose,UpperLeft,DarkRed,0.247191011235955,4.03074737196028,1
17,17,Wooster,2023-01-06,42,Colors,DarkYellow,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Diamond,Lock,Spike,Nail,Spike,LowerLeft,Spike,0.17032967032967,4.04905237048473,1
18,18,Wooster,2023-01-06,1,Colors,DarkGreen,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Sawblade,Puzzle,UpArrow,Bar,Bar,UpperLeft,Bar,0.677777777777778,0.744196178313203,1
18,18,Wooster,2023-01-06,2,Achromatic,Star,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Tie,Ditto,Jellyfish,Star,Star,UpperLeft,Star,0.552486187845304,0.848709559160719,1
18,18,Wooster,2023-01-06,3,Chromatic,Diamond,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,LightGray,DarkYellow,DarkBlue,LightYellow,LightYellow,UpperLeft,LightYellow,0.292817679558011,1.49142086658712,1
18,18,Wooster,2023-01-06,4,Colors,DarkRed,1,1,2,0.166666666666667,0.833333333333333,UpperRight,UpArrow,Dodecagon,Nail,Bar,UpArrow,UpperRight,UpArrow,0.966480446927374,0.440135567218711,1
18,18,Wooster,2023-01-06,5,Achromatic,LeftArrow,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Tie,Star,LeftArrow,Stickyhand,LeftArrow,LowerLeft,LeftArrow,0.620879120879121,0.519463689720118,1
18,18,Wooster,2023-01-06,6,Chromatic,Lock,1,1,2,0.166666666666667,0.833333333333333,LowerRight,DarkGray,LightGreen,DarkYellow,DarkRed,LightGreen,LowerRight,LightGreen,0.593406593406593,0.724370881179099,1
18,18,Wooster,2023-01-06,7,Colors,LightGray,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Venn,Hat,Rabbit,Spade,Venn,UpperLeft,Spade,0.262569832402235,1.35671676871759,1
18,18,Wooster,2023-01-06,8,Achromatic,Pacman,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Heart,Gem,Chevron,Pacman,Pacman,UpperLeft,Pacman,0.474576271186441,1.12536919362394,1
18,18,Wooster,2023-01-06,9,Chromatic,Hourglass,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightRed,LightTurquiose,LightYellow,DarkPurple,LightRed,None,None,0.287292817679558,1.24296886668919,1
18,18,Wooster,2023-01-06,10,Colors,DarkTurquiose,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Spade,Venn,Hat,Dodecagon,Dodecagon,UpperRight,Spade,0.916201117318436,0.326707007146499,1
18,18,Wooster,2023-01-06,11,Achromatic,Crowbar,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Ditto,Chevron,Crowbar,Gem,Crowbar,LowerLeft,Crowbar,0.472527472527473,1.1811889991564,1
18,18,Wooster,2023-01-06,12,Chromatic,Sawblade,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,DarkGray,LightGreen,DarkYellow,LightBlue,LightBlue,UpperLeft,LightBlue,0.430939226519337,1.14555212945964,1
18,18,Wooster,2023-01-06,13,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Hourglass,Dodecagon,Sawblade,Bar,Hourglass,None,None,0.816666666666667,0.444229784256164,1
18,18,Wooster,2023-01-06,14,Achromatic,Ditto,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Bell,Acorn,Ditto,Star,Ditto,LowerLeft,Ditto,0.497267759562842,1.05646709107815,1
18,18,Wooster,2023-01-06,15,Chromatic,Nail,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightTurquiose,DarkTurquiose,DarkBlue,LightPurple,DarkBlue,LowerRight,DarkTurquiose,0.649717514124294,0.423777201442729,1
18,18,Wooster,2023-01-06,16,Colors,LightYellow,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Dodecagon,Hourglass,Diamond,Spike,Diamond,UpperLeft,Spike,0.69060773480663,0.72056026042304,1
18,18,Wooster,2023-01-06,17,Achromatic,Stickyhand,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Jellyfish,Crowbar,Stickyhand,House,Stickyhand,LowerLeft,Stickyhand,0.489010989010989,1.03563649279803,1
18,18,Wooster,2023-01-06,18,Chromatic,Hat,1,0,2,0.166666666666667,0.833333333333333,UpperRight,DarkGray,DarkGreen,DarkRed,LightGray,DarkGray,LowerRight,DarkGreen,0.497206703910615,1.00804798514174,1
18,18,Wooster,2023-01-06,19,Colors,LightPurple,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Rabbit,Venn,Hourglass,Dodecagon,Rabbit,UpperRight,Rabbit,0.837988826815642,0.68299611401444,1
18,18,Wooster,2023-01-06,20,Achromatic,Tie,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Ditto,Tie,Star,Bell,Tie,LowerRight,Tie,0.384615384615385,2.01938007980227,1
18,18,Wooster,2023-01-06,21,Chromatic,Bar,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,DarkTurquiose,DarkRed,DarkGray,DarkGreen,DarkGreen,UpperLeft,DarkGreen,0.516666666666667,0.985834243165584,1
18,18,Wooster,2023-01-06,22,Colors,DarkBlue,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Diamond,Nail,Hourglass,Spike,Nail,LowerRight,Nail,0.844444444444444,0.567456395268258,1
18,18,Wooster,2023-01-06,23,Achromatic,Acorn,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Star,Bell,Acorn,Pacman,Acorn,LowerLeft,Acorn,0.52247191011236,0.924843748421424,1
18,18,Wooster,2023-01-06,24,Chromatic,Spike,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightRed,DarkGray,DarkYellow,DarkPurple,DarkYellow,LowerRight,DarkGray,0.629834254143646,0.621219171548035,1
18,18,Wooster,2023-01-06,25,Colors,DarkPurple,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Puzzle,Hourglass,Diamond,Hat,Puzzle,UpperRight,Puzzle,0.715083798882682,0.633493840001409,1
18,18,Wooster,2023-01-06,26,Achromatic,House,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Star,Bell,Acorn,House,House,UpperLeft,House,0.530386740331492,0.859397773798172,1
18,18,Wooster,2023-01-06,27,Chromatic,Rabbit,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightBlue,DarkBlue,DarkGreen,LightPurple,LightPurple,LowerLeft,DarkGreen,0.712707182320442,0.497210082831384,1
18,18,Wooster,2023-01-06,28,Colors,LightGreen,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Spike,Rabbit,Bar,Lock,Lock,UpperLeft,Lock,0.851648351648352,0.422071142701319,1
18,18,Wooster,2023-01-06,29,Achromatic,Chevron,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Gem,Chevron,House,Tie,Chevron,LowerRight,Chevron,0.448087431693989,1.08457955253209,1
18,18,Wooster,2023-01-06,30,Chromatic,Puzzle,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightGray,DarkTurquiose,LightRed,DarkPurple,DarkPurple,LowerRight,DarkTurquiose,0.446327683615819,1.25241995457662,1
18,18,Wooster,2023-01-06,31,Colors,LightTurquiose,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Sawblade,Rabbit,Nail,Spade,Spade,UpperLeft,Spade,0.878453038674033,0.558862261533291,1
18,18,Wooster,2023-01-06,32,Achromatic,Heart,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Ditto,Heart,Pacman,LeftArrow,Heart,LowerRight,Heart,0.530386740331492,0.650033039763948,1
18,18,Wooster,2023-01-06,33,Chromatic,Dodecagon,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightTurquiose,LightGreen,DarkTurquiose,DarkGreen,DarkTurquiose,UpperLeft,DarkGreen,0.677777777777778,0.53346976271883,1
18,18,Wooster,2023-01-06,34,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Sawblade,Hat,Venn,Lock,Hat,UpperRight,Sawblade,0.553672316384181,0.772167029298832,1
18,18,Wooster,2023-01-06,35,Achromatic,Jellyfish,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,LeftArrow,Gem,Stickyhand,Jellyfish,Jellyfish,UpperLeft,Jellyfish,0.483333333333333,1.1774675164279,1
18,18,Wooster,2023-01-06,36,Chromatic,UpArrow,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightYellow,DarkGreen,DarkRed,LightRed,DarkRed,UpperRight,LightYellow,0.762430939226519,0.618876360011094,1
18,18,Wooster,2023-01-06,37,Colors,LightBlue,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Nail,Hat,Sawblade,Venn,Sawblade,UpperRight,Nail,0.175824175824176,1.5688233705925,1
18,18,Wooster,2023-01-06,38,Achromatic,Bell,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Pacman,Heart,LeftArrow,Bell,Bell,UpperLeft,Bell,0.30939226519337,3.29636375394742,1
18,18,Wooster,2023-01-06,39,Chromatic,Spade,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,DarkYellow,LightYellow,LightTurquiose,DarkTurquiose,LightTurquiose,LowerLeft,LightTurquiose,0.322222222222222,1.48994983958888,1
18,18,Wooster,2023-01-06,40,Colors,DarkYellow,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Lock,Diamond,Spike,Sawblade,Spike,LowerLeft,Spike,0.679558011049724,0.514636346710295,1
18,18,Wooster,2023-01-06,41,Achromatic,Gem,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Gem,Pacman,Chevron,Star,Gem,UpperRight,Gem,0.533333333333333,0.802409867625751,1
18,18,Wooster,2023-01-06,42,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightGray,LightGreen,DarkGray,LightBlue,LightGray,LowerRight,LightGreen,0.642857142857143,0.506706567712102,1
19,19,Wooster,2023-01-06,1,Achromatic,Bell,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Bell,Pacman,Star,House,Bell,UpperRight,Bell,0.737430167597765,0.584478401503654,1
19,19,Wooster,2023-01-06,2,Colors,LightGreen,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Nail,Spade,UpArrow,Lock,Lock,LowerRight,Spade,0.45,1.30357348955446,1
19,19,Wooster,2023-01-06,3,Chromatic,Diamond,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,LightRed,DarkRed,LightYellow,DarkGray,LightYellow,LowerLeft,LightYellow,0.483516483516484,1.03853308683292,1
19,19,Wooster,2023-01-06,4,Achromatic,House,1,1,2,0.166666666666667,0.833333333333333,UpperRight,House,Star,Stickyhand,Gem,House,UpperRight,House,0.885245901639344,0.541244029791429,1
19,19,Wooster,2023-01-06,5,Colors,DarkBlue,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Spade,Puzzle,Spike,Nail,Nail,LowerLeft,Spike,0.480662983425414,1.04007447259763,1
19,19,Wooster,2023-01-06,6,Chromatic,Hourglass,1,1,2,0.166666666666667,0.833333333333333,UpperRight,LightRed,DarkTurquiose,DarkPurple,DarkGreen,LightRed,UpperRight,LightRed,0.382022471910112,1.31917425632632,1
19,19,Wooster,2023-01-06,7,Achromatic,Ditto,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Tie,Acorn,Chevron,Ditto,Ditto,UpperLeft,Ditto,0.617486338797814,0.836525008741353,1
19,19,Wooster,2023-01-06,8,Colors,DarkRed,1,1,2,0.166666666666667,0.833333333333333,UpperRight,UpArrow,Hat,Dodecagon,Hourglass,UpArrow,UpperRight,UpArrow,0.513661202185792,0.970090967619338,1
19,19,Wooster,2023-01-06,9,Chromatic,Spike,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,DarkTurquiose,LightPurple,DarkYellow,LightBlue,DarkYellow,LowerLeft,DarkYellow,0.477777777777778,1.08365158402737,1
19,19,Wooster,2023-01-06,10,Achromatic,LeftArrow,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Crowbar,House,LeftArrow,Tie,LeftArrow,LowerLeft,LeftArrow,0.776536312849162,0.583726313955755,1
19,19,Wooster,2023-01-06,11,Colors,DarkPurple,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Dodecagon,Puzzle,Hat,Hourglass,Puzzle,LowerRight,Puzzle,0.508196721311475,0.722216451857096,1
19,19,Wooster,2023-01-06,12,Chromatic,Sawblade,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,LightPurple,LightGreen,LightBlue,LightYellow,LightBlue,LowerLeft,LightBlue,0.582417582417582,0.59557712762097,1
19,19,Wooster,2023-01-06,13,Achromatic,Tie,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Crowbar,Tie,Acorn,LeftArrow,Tie,LowerRight,Tie,0.718232044198895,0.578262107996861,1
19,19,Wooster,2023-01-06,14,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,UpArrow,Venn,Lock,Hat,Hat,LowerLeft,Lock,0.405555555555556,1.46893013436826,1
19,19,Wooster,2023-01-06,15,Chromatic,Dodecagon,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightGreen,DarkGreen,DarkTurquiose,DarkRed,DarkTurquiose,LowerRight,DarkGreen,0.303867403314917,2.09649766998097,1
19,19,Wooster,2023-01-06,16,Achromatic,Crowbar,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Acorn,House,LeftArrow,Crowbar,Crowbar,UpperLeft,Crowbar,0.861878453038674,0.514636346710295,1
19,19,Wooster,2023-01-06,17,Colors,DarkGreen,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,UpArrow,Hourglass,Rabbit,Bar,Bar,UpperLeft,Bar,0.693989071038251,0.634309548848874,1
19,19,Wooster,2023-01-06,18,Chromatic,UpArrow,1,1,2,0.166666666666667,0.833333333333333,UpperRight,DarkRed,DarkPurple,DarkYellow,DarkGray,DarkRed,UpperRight,DarkRed,0.558011049723757,0.798779510381104,1
19,19,Wooster,2023-01-06,19,Achromatic,Jellyfish,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Acorn,Heart,Jellyfish,Chevron,Jellyfish,LowerLeft,Jellyfish,0.813186813186813,0.617460501487703,1
19,19,Wooster,2023-01-06,20,Colors,LightGray,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Venn,Puzzle,Hat,Spike,Venn,LowerRight,Puzzle,0.445054945054945,1.19559084412017,1
19,19,Wooster,2023-01-06,21,Chromatic,Hat,1,0,2,0.166666666666667,0.833333333333333,LowerRight,DarkYellow,DarkGray,DarkTurquiose,DarkRed,DarkGray,UpperRight,DarkYellow,0.49438202247191,1.03136802636238,1
19,19,Wooster,2023-01-06,22,Achromatic,Stickyhand,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Chevron,Stickyhand,Pacman,Jellyfish,Stickyhand,LowerRight,Stickyhand,0.912087912087912,0.670678349919385,1
19,19,Wooster,2023-01-06,23,Colors,DarkTurquiose,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Lock,Venn,Hat,Dodecagon,Dodecagon,UpperRight,Lock,0.519337016574586,0.809300747870512,1
19,19,Wooster,2023-01-06,24,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightGray,DarkBlue,LightGreen,DarkGreen,LightGray,LowerLeft,LightGreen,0.438888888888889,1.49880397649101,1
