4	 5	 7	 8	 9	10	11	12	14	15	16	17
Hat	Star	DarkTurquiose	Background	Dodecagon	Ditto	DarkRed	Background	Stickyhand	DarkPurple	Background	Dodecagon
Hat	Star	DarkTurquiose	Background	Dodecagon	Ditto	DarkRed	Background	Stickyhand	DarkPurple	Background	Dodecagon
Hat	Star	DarkTurquiose	Background	Dodecagon	Ditto	DarkRed	Background	Stickyhand	DarkPurple	Background	Dodecagon
Hat	Star	DarkTurquiose	Background	Dodecagon	Ditto	DarkRed	Background	Stickyhand	DarkPurple	Background	Dodecagon
Background	Star	DarkTurquiose	Background	Dodecagon	Ditto	DarkRed	Background	Stickyhand	DarkPurple	Background	Dodecagon
Hat_Choice	Star_Choice	DarkTurquiose_Choice	Background	Dodecagon_Choice	Ditto_Choice	DarkRed_Choice	Background	Stickyhand_Choice	DarkPurple_Choice	Background	Dodecagon_Choice
Background	Hat	Stickyhand	DarkBlue	Background	Nail	Diamond	DarkGray	Puzzle	Diamond	DarkGray	Background
Background	Hat	Stickyhand	DarkBlue	Background	Nail	Diamond	DarkGray	Puzzle	Diamond	DarkGray	Background
Background	Hat	Stickyhand	DarkBlue	Background	Nail	Diamond	DarkGray	Puzzle	Diamond	DarkGray	Background
Background	Hat	Stickyhand	DarkBlue	Background	Nail	Diamond	DarkGray	Puzzle	Diamond	DarkGray	Background
Background	Hat	Stickyhand	DarkBlue	Background	Nail	Diamond	DarkGray	Puzzle	Diamond	DarkGray	Background
Background	Hat_Choice	Stickyhand_Choice	DarkBlue_Choice	Background	Nail_Choice	Diamond_Choice	DarkGray_Choice	Puzzle_Choice	Diamond_Choice	DarkGray_Choice	Background
Ditto	DarkPurple	Background	Puzzle	Ditto	DarkGreen	Background	Puzzle	DarkGreen	Background	UpArrow	LeftArrow
Ditto	DarkPurple	Background	Puzzle	Ditto	DarkGreen	Background	Puzzle	DarkGreen	Background	UpArrow	LeftArrow
Ditto	DarkPurple	Background	Puzzle	Ditto	DarkGreen	Background	Puzzle	DarkGreen	Background	UpArrow	LeftArrow
Ditto	DarkPurple	Background	Puzzle	Ditto	DarkGreen	Background	Puzzle	DarkGreen	Background	UpArrow	LeftArrow
Background	DarkPurple	Background	Puzzle	Ditto	DarkGreen	Background	Puzzle	DarkGreen	Background	UpArrow	LeftArrow
Ditto_Choice	DarkPurple_Choice	Background	Puzzle_Choice	Ditto_Choice	DarkGreen_Choice	Background	Puzzle_Choice	DarkGreen_Choice	Background	UpArrow_Choice	LeftArrow_Choice
DarkPurple	Background	Bar	Ditto	DarkGreen	Background	UpArrow	Star	Background	Hat	Star	DarkGray
DarkPurple	Background	Bar	Ditto	DarkGreen	Background	UpArrow	Star	Background	Hat	Star	DarkGray
DarkPurple	Background	Bar	Ditto	DarkGreen	Background	UpArrow	Star	Background	Hat	Star	DarkGray
DarkPurple	Background	Bar	Ditto	DarkGreen	Background	UpArrow	Star	Background	Hat	Star	DarkGray
Background	Background	Bar	Ditto	DarkGreen	Background	UpArrow	Star	Background	Hat	Star	DarkGray
DarkPurple_Choice	Background	Bar_Choice	Ditto_Choice	DarkGreen_Choice	Background	UpArrow_Choice	Star_Choice	Background	Hat_Choice	Star_Choice	DarkGray_Choice
Nail	Ditto	DarkGray	Background	Hat	LeftArrow	DarkPurple	Background	LeftArrow	DarkYellow	Background	Spike
Nail	Ditto	DarkGray	Background	Hat	LeftArrow	DarkPurple	Background	LeftArrow	DarkYellow	Background	Spike
Nail	Ditto	DarkGray	Background	Hat	LeftArrow	DarkPurple	Background	LeftArrow	DarkYellow	Background	Spike
Nail	Ditto	DarkGray	Background	Hat	LeftArrow	DarkPurple	Background	LeftArrow	DarkYellow	Background	Spike
Background	Ditto	DarkGray	Background	Hat	LeftArrow	DarkPurple	Background	LeftArrow	DarkYellow	Background	Spike
Nail_Choice	Ditto_Choice	DarkGray_Choice	Background	Hat_Choice	LeftArrow_Choice	DarkPurple_Choice	Background	LeftArrow_Choice	DarkYellow_Choice	Background	Spike_Choice
Background	Nail	Diamond	DarkTurquiose	Background	Bar	Stickyhand	DarkGreen	Bar	Ditto	DarkBlue	Background
Background	Nail	Diamond	DarkTurquiose	Background	Bar	Stickyhand	DarkGreen	Bar	Ditto	DarkBlue	Background
Background	Nail	Diamond	DarkTurquiose	Background	Bar	Stickyhand	DarkGreen	Bar	Ditto	DarkBlue	Background
Background	Nail	Diamond	DarkTurquiose	Background	Bar	Stickyhand	DarkGreen	Bar	Ditto	DarkBlue	Background
Background	Nail	Diamond	DarkTurquiose	Background	Bar	Stickyhand	DarkGreen	Bar	Ditto	DarkBlue	Background
Background	Nail_Choice	Diamond_Choice	DarkTurquiose_Choice	Background	Bar_Choice	Stickyhand_Choice	DarkGreen_Choice	Bar_Choice	Ditto_Choice	DarkBlue_Choice	Background
Tie	DarkYellow	Background	Nail	LeftArrow	DarkYellow	Background	UpArrow	DarkPurple	Background	Dodecagon	Stickyhand
Tie	DarkYellow	Background	Nail	LeftArrow	DarkYellow	Background	UpArrow	DarkPurple	Background	Dodecagon	Stickyhand
Tie	DarkYellow	Background	Nail	LeftArrow	DarkYellow	Background	UpArrow	DarkPurple	Background	Dodecagon	Stickyhand
Tie	DarkYellow	Background	Nail	LeftArrow	DarkYellow	Background	UpArrow	DarkPurple	Background	Dodecagon	Stickyhand
Background	DarkYellow	Background	Nail	LeftArrow	DarkYellow	Background	UpArrow	DarkPurple	Background	Dodecagon	Stickyhand
Tie_Choice	DarkYellow_Choice	Background	Nail_Choice	LeftArrow_Choice	DarkYellow_Choice	Background	UpArrow_Choice	DarkPurple_Choice	Background	Dodecagon_Choice	Stickyhand_Choice
DarkYellow	Background	Nail	House	DarkBlue	Background	Hat	Ditto	Background	Dodecagon	Diamond	DarkYellow
DarkYellow	Background	Nail	House	DarkBlue	Background	Hat	Ditto	Background	Dodecagon	Diamond	DarkYellow
DarkYellow	Background	Nail	House	DarkBlue	Background	Hat	Ditto	Background	Dodecagon	Diamond	DarkYellow
DarkYellow	Background	Nail	House	DarkBlue	Background	Hat	Ditto	Background	Dodecagon	Diamond	DarkYellow
Background	Background	Nail	House	DarkBlue	Background	Hat	Ditto	Background	Dodecagon	Diamond	DarkYellow
DarkYellow_Choice	Background	Nail_Choice	House_Choice	DarkBlue_Choice	Background	Hat_Choice	Ditto_Choice	Background	Dodecagon_Choice	Diamond_Choice	DarkYellow_Choice
UpArrow	Tie	DarkRed	Background	Bar	House	DarkYellow	Background	Ditto	DarkGray	Background	Bar
UpArrow	Tie	DarkRed	Background	Bar	House	DarkYellow	Background	Ditto	DarkGray	Background	Bar
UpArrow	Tie	DarkRed	Background	Bar	House	DarkYellow	Background	Ditto	DarkGray	Background	Bar
UpArrow	Tie	DarkRed	Background	Bar	House	DarkYellow	Background	Ditto	DarkGray	Background	Bar
Background	Tie	DarkRed	Background	Bar	House	DarkYellow	Background	Ditto	DarkGray	Background	Bar
UpArrow_Choice	Tie_Choice	DarkRed_Choice	Background	Bar_Choice	House_Choice	DarkYellow_Choice	Background	Ditto_Choice	DarkGray_Choice	Background	Bar_Choice
Background	UpArrow	Tie	DarkGreen	Background	UpArrow	LeftArrow	DarkTurquiose	UpArrow	Star	DarkTurquiose	Background
Background	UpArrow	Tie	DarkGreen	Background	UpArrow	LeftArrow	DarkTurquiose	UpArrow	Star	DarkTurquiose	Background
Background	UpArrow	Tie	DarkGreen	Background	UpArrow	LeftArrow	DarkTurquiose	UpArrow	Star	DarkTurquiose	Background
Background	UpArrow	Tie	DarkGreen	Background	UpArrow	LeftArrow	DarkTurquiose	UpArrow	Star	DarkTurquiose	Background
Background	UpArrow	Tie	DarkGreen	Background	UpArrow	LeftArrow	DarkTurquiose	UpArrow	Star	DarkTurquiose	Background
Background	UpArrow_Choice	Tie_Choice	DarkGreen_Choice	Background	UpArrow_Choice	LeftArrow_Choice	DarkTurquiose_Choice	UpArrow_Choice	Star_Choice	DarkTurquiose_Choice	Background
House	DarkGreen	Background	Bar	Star	DarkGray	Background	Bar	DarkYellow	Background	Bar	Ditto
House	DarkGreen	Background	Bar	Star	DarkGray	Background	Bar	DarkYellow	Background	Bar	Ditto
House	DarkGreen	Background	Bar	Star	DarkGray	Background	Bar	DarkYellow	Background	Bar	Ditto
House	DarkGreen	Background	Bar	Star	DarkGray	Background	Bar	DarkYellow	Background	Bar	Ditto
Background	DarkGreen	Background	Bar	Star	DarkGray	Background	Bar	DarkYellow	Background	Bar	Ditto
House_Choice	DarkGreen_Choice	Background	Bar_Choice	Star_Choice	DarkGray_Choice	Background	Bar_Choice	DarkYellow_Choice	Background	Bar_Choice	Ditto_Choice
DarkGreen	Background	UpArrow	Diamond	DarkRed	Background	Puzzle	Stickyhand	Background	Spike	Tie	DarkGreen
DarkGreen	Background	UpArrow	Diamond	DarkRed	Background	Puzzle	Stickyhand	Background	Spike	Tie	DarkGreen
DarkGreen	Background	UpArrow	Diamond	DarkRed	Background	Puzzle	Stickyhand	Background	Spike	Tie	DarkGreen
DarkGreen	Background	UpArrow	Diamond	DarkRed	Background	Puzzle	Stickyhand	Background	Spike	Tie	DarkGreen
Background	Background	UpArrow	Diamond	DarkRed	Background	Puzzle	Stickyhand	Background	Spike	Tie	DarkGreen
DarkGreen_Choice	Background	UpArrow_Choice	Diamond_Choice	DarkRed_Choice	Background	Puzzle_Choice	Stickyhand_Choice	Background	Spike_Choice	Tie_Choice	DarkGreen_Choice
Dodecagon	House	DarkGreen	Background	UpArrow	Tie	DarkBlue	Background	Diamond	DarkBlue	Background	UpArrow
Dodecagon	House	DarkGreen	Background	UpArrow	Tie	DarkBlue	Background	Diamond	DarkBlue	Background	UpArrow
Dodecagon	House	DarkGreen	Background	UpArrow	Tie	DarkBlue	Background	Diamond	DarkBlue	Background	UpArrow
Dodecagon	House	DarkGreen	Background	UpArrow	Tie	DarkBlue	Background	Diamond	DarkBlue	Background	UpArrow
Background	House	DarkGreen	Background	UpArrow	Tie	DarkBlue	Background	Diamond	DarkBlue	Background	UpArrow
Dodecagon_Choice	House_Choice	DarkGreen_Choice	Background	UpArrow_Choice	Tie_Choice	DarkBlue_Choice	Background	Diamond_Choice	DarkBlue_Choice	Background	UpArrow_Choice
Background	Dodecagon	Ditto	DarkPurple	Background	Dodecagon	Ditto	DarkBlue	Nail	House	DarkYellow	Background
Background	Dodecagon	Ditto	DarkPurple	Background	Dodecagon	Ditto	DarkBlue	Nail	House	DarkYellow	Background
Background	Dodecagon	Ditto	DarkPurple	Background	Dodecagon	Ditto	DarkBlue	Nail	House	DarkYellow	Background
Background	Dodecagon	Ditto	DarkPurple	Background	Dodecagon	Ditto	DarkBlue	Nail	House	DarkYellow	Background
Background	Dodecagon	Ditto	DarkPurple	Background	Dodecagon	Ditto	DarkBlue	Nail	House	DarkYellow	Background
Background	Dodecagon_Choice	Ditto_Choice	DarkPurple_Choice	Background	Dodecagon_Choice	Ditto_Choice	DarkBlue_Choice	Nail_Choice	House_Choice	DarkYellow_Choice	Background
LeftArrow	DarkBlue	Background	Hat	Stickyhand	DarkRed	Background	Dodecagon	DarkRed	Background	Nail	Diamond
LeftArrow	DarkBlue	Background	Hat	Stickyhand	DarkRed	Background	Dodecagon	DarkRed	Background	Nail	Diamond
LeftArrow	DarkBlue	Background	Hat	Stickyhand	DarkRed	Background	Dodecagon	DarkRed	Background	Nail	Diamond
LeftArrow	DarkBlue	Background	Hat	Stickyhand	DarkRed	Background	Dodecagon	DarkRed	Background	Nail	Diamond
Background	DarkBlue	Background	Hat	Stickyhand	DarkRed	Background	Dodecagon	DarkRed	Background	Nail	Diamond
LeftArrow_Choice	DarkBlue_Choice	Background	Hat_Choice	Stickyhand_Choice	DarkRed_Choice	Background	Dodecagon_Choice	DarkRed_Choice	Background	Nail_Choice	Diamond_Choice
DarkBlue	Background	Hat	Star	DarkYellow	Background	Spike	House	Background	UpArrow	House	DarkRed
DarkBlue	Background	Hat	Star	DarkYellow	Background	Spike	House	Background	UpArrow	House	DarkRed
DarkBlue	Background	Hat	Star	DarkYellow	Background	Spike	House	Background	UpArrow	House	DarkRed
DarkBlue	Background	Hat	Star	DarkYellow	Background	Spike	House	Background	UpArrow	House	DarkRed
Background	Background	Hat	Star	DarkYellow	Background	Spike	House	Background	UpArrow	House	DarkRed
DarkBlue_Choice	Background	Hat_Choice	Star_Choice	DarkYellow_Choice	Background	Spike_Choice	House_Choice	Background	UpArrow_Choice	House_Choice	DarkRed_Choice
Puzzle	LeftArrow	DarkYellow	Background	Spike	Stickyhand	DarkTurquiose	Background	Star	DarkTurquiose	Background	Puzzle
Puzzle	LeftArrow	DarkYellow	Background	Spike	Stickyhand	DarkTurquiose	Background	Star	DarkTurquiose	Background	Puzzle
Puzzle	LeftArrow	DarkYellow	Background	Spike	Stickyhand	DarkTurquiose	Background	Star	DarkTurquiose	Background	Puzzle
Puzzle	LeftArrow	DarkYellow	Background	Spike	Stickyhand	DarkTurquiose	Background	Star	DarkTurquiose	Background	Puzzle
Background	LeftArrow	DarkYellow	Background	Spike	Stickyhand	DarkTurquiose	Background	Star	DarkTurquiose	Background	Puzzle
Puzzle_Choice	LeftArrow_Choice	DarkYellow_Choice	Background	Spike_Choice	Stickyhand_Choice	DarkTurquiose_Choice	Background	Star_Choice	DarkTurquiose_Choice	Background	Puzzle_Choice
Background	Puzzle	House	DarkYellow	Background	Puzzle	House	DarkYellow	Hat	Tie	DarkRed	Background
Background	Puzzle	House	DarkYellow	Background	Puzzle	House	DarkYellow	Hat	Tie	DarkRed	Background
Background	Puzzle	House	DarkYellow	Background	Puzzle	House	DarkYellow	Hat	Tie	DarkRed	Background
Background	Puzzle	House	DarkYellow	Background	Puzzle	House	DarkYellow	Hat	Tie	DarkRed	Background
Background	Puzzle	House	DarkYellow	Background	Puzzle	House	DarkYellow	Hat	Tie	DarkRed	Background
Background	Puzzle_Choice	House_Choice	DarkYellow_Choice	Background	Puzzle_Choice	House_Choice	DarkYellow_Choice	Hat_Choice	Tie_Choice	DarkRed_Choice	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
