Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
10,18,Wooster,2023-04-07,11,Chromatic,Nail,1,1,3,0,1,3,UpperLeft,LightGreen,DarkTurquiose,LightTurquiose,DarkBlue,DarkBlue,UpperLeft,DarkBlue,0.907063197026022,0.51334966771096,1
10,18,Wooster,2023-04-07,12,Colors,DarkBlue,1,1,3,0,1,3,UpperRight,Nail,Spade,Lock,Dodecagon,Nail,UpperRight,Nail,0.62962962962963,0.51334966771096,1
10,18,Wooster,2023-04-07,13,Colors,DarkBlue,1,1,3,0,1,3,UpperRight,Nail,Spade,Dodecagon,Lock,Nail,UpperRight,Nail,0.940740740740741,0.51334966771096,1
10,18,Wooster,2023-04-07,14,Colors,LightGreen,1,1,3,0,1,3,LowerRight,Nail,Lock,Spade,Dodecagon,Lock,LowerRight,Lock,0.596296296296296,0.730362195426645,1
10,18,Wooster,2023-04-07,15,Colors,DarkBlue,1,1,3,0,1,3,LowerLeft,Spade,Dodecagon,Nail,Lock,Nail,LowerLeft,Nail,0.951851851851852,0.51334966771096,1
10,18,Wooster,2023-04-07,16,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,DarkTurquiose,DarkBlue,LightTurquiose,LightGreen,LightTurquiose,LowerLeft,LightTurquiose,0.874074074074074,0.51334966771096,1
10,18,Wooster,2023-04-07,17,Chromatic,Dodecagon,1,1,3,0,1,3,LowerRight,LightGreen,DarkTurquiose,DarkBlue,LightTurquiose,DarkTurquiose,LowerRight,DarkTurquiose,0.607407407407407,0.730362195426645,1
11,19,Wooster,2023-04-07,1,Chromatic,Dodecagon,1,1,3,0,1,3,UpperRight,DarkTurquiose,LightGreen,LightTurquiose,DarkBlue,DarkTurquiose,UpperRight,DarkTurquiose,0.977777777777778,0.318727545463626,1
11,19,Wooster,2023-04-07,2,Chromatic,Lock,1,1,3,0,1,3,LowerRight,DarkTurquiose,LightGreen,DarkBlue,LightTurquiose,LightGreen,LowerRight,LightGreen,0.892592592592593,0.494376738780643,1
11,19,Wooster,2023-04-07,3,Chromatic,Spade,1,1,3,0,1,3,UpperLeft,LightGreen,DarkTurquiose,DarkBlue,LightTurquiose,LightTurquiose,UpperLeft,LightTurquiose,0.549815498154982,0.730362195426645,1
11,19,Wooster,2023-04-07,4,Colors,LightGreen,1,1,3,0,1,3,UpperRight,Lock,Dodecagon,Nail,Spade,Lock,UpperRight,Lock,0.903703703703704,0.464672835590355,1
11,19,Wooster,2023-04-07,5,Chromatic,Nail,1,1,3,0,1,3,UpperRight,DarkBlue,LightTurquiose,LightGreen,DarkTurquiose,DarkBlue,UpperRight,DarkBlue,0.655555555555556,0.637455090927251,1
11,19,Wooster,2023-04-07,6,Chromatic,Spade,1,1,3,0,1,3,UpperRight,LightTurquiose,DarkBlue,DarkTurquiose,LightGreen,LightTurquiose,UpperRight,LightTurquiose,0.944444444444444,0.503863203245802,1
11,19,Wooster,2023-04-07,7,Colors,LightTurquiose,1,1,3,0,1,3,UpperLeft,Dodecagon,Nail,Lock,Spade,Spade,UpperLeft,Spade,0.559259259259259,0.637455090927251,1
11,19,Wooster,2023-04-07,8,Colors,LightGreen,1,1,3,0,1,3,UpperLeft,Dodecagon,Nail,Spade,Lock,Lock,UpperLeft,Lock,0.962962962962963,0.494376738780643,1
11,19,Wooster,2023-04-07,9,Colors,DarkTurquiose,1,1,3,0,1,3,LowerLeft,Lock,Spade,Dodecagon,Nail,Dodecagon,LowerLeft,Dodecagon,0.862962962962963,0.51334966771096,1
11,19,Wooster,2023-04-07,10,Chromatic,Lock,1,1,3,0,1,3,UpperRight,LightGreen,DarkBlue,LightTurquiose,DarkTurquiose,LightGreen,UpperRight,LightGreen,0.655555555555556,0.637455090927251,1
11,19,Wooster,2023-04-07,11,Chromatic,Nail,1,1,3,0,1,3,LowerRight,LightGreen,DarkBlue,DarkTurquiose,LightTurquiose,DarkBlue,LowerRight,DarkBlue,0.962825278810409,0.494376738780643,1
11,19,Wooster,2023-04-07,12,Colors,LightGreen,1,1,3,0,1,3,UpperLeft,Spade,Nail,Dodecagon,Lock,Lock,UpperLeft,Lock,0.596296296296296,0.730362195426645,1
11,19,Wooster,2023-04-07,13,Chromatic,Spade,1,1,3,0,1,3,UpperLeft,DarkBlue,LightGreen,DarkTurquiose,LightTurquiose,LightTurquiose,UpperLeft,LightTurquiose,0.918518518518519,0.51334966771096,1
11,19,Wooster,2023-04-07,14,Chromatic,Spade,1,1,3,0,1,3,UpperRight,LightTurquiose,DarkTurquiose,LightGreen,DarkBlue,LightTurquiose,UpperRight,LightTurquiose,0.692592592592593,0.637455090927251,1
11,19,Wooster,2023-04-07,15,Colors,DarkTurquiose,1,0,3,0,1,3,UpperRight,Dodecagon,Spade,Nail,Lock,Dodecagon,LowerRight,Spade,0.803703703703704,0.697009253385532,1
11,19,Wooster,2023-04-07,16,Colors,LightGreen,1,0,3,0,1,3,UpperRight,Lock,Dodecagon,Nail,Spade,Lock,UpperLeft,Spade,0.992592592592593,0.51334966771096,1
11,19,Wooster,2023-04-07,17,Colors,LightTurquiose,1,1,3,0,1,3,UpperLeft,Dodecagon,Nail,Lock,Spade,Spade,UpperLeft,Spade,0.625925925925926,0.822344239426863,1
12,20,Wooster,2023-04-07,1,Colors,LightTurquiose,1,1,3,0,1,3,LowerRight,Dodecagon,Spade,Nail,Lock,Spade,LowerRight,Spade,0.881481481481482,0.637455090927251,1
12,20,Wooster,2023-04-07,2,Colors,LightTurquiose,1,1,3,0,1,3,UpperLeft,Nail,Dodecagon,Lock,Spade,Spade,UpperLeft,Spade,0.92962962962963,0.51334966771096,1
12,20,Wooster,2023-04-07,3,Chromatic,Lock,1,1,3,0,1,3,LowerRight,DarkTurquiose,LightGreen,LightTurquiose,DarkBlue,LightGreen,LowerRight,LightGreen,0.674074074074074,0.51334966771096,1
12,20,Wooster,2023-04-07,4,Colors,DarkBlue,1,1,3,0,1,3,UpperRight,Nail,Spade,Dodecagon,Lock,Nail,UpperRight,Nail,0.933333333333333,0.494376738780643,1
12,20,Wooster,2023-04-07,5,Colors,LightTurquiose,1,1,3,0,1,3,LowerLeft,Nail,Lock,Spade,Dodecagon,Spade,LowerLeft,Spade,0.574074074074074,0.822344239426863,1
12,20,Wooster,2023-04-07,6,Chromatic,Nail,1,1,3,0,1,3,LowerRight,LightTurquiose,DarkBlue,DarkTurquiose,LightGreen,DarkBlue,LowerRight,DarkBlue,0.981412639405205,0.51334966771096,1
12,20,Wooster,2023-04-07,7,Chromatic,Dodecagon,1,1,3,0,1,3,LowerRight,DarkBlue,DarkTurquiose,LightTurquiose,LightGreen,DarkTurquiose,LowerRight,DarkTurquiose,0.566666666666667,0.822344239426863,1
12,20,Wooster,2023-04-07,8,Chromatic,Dodecagon,1,1,3,0,1,3,LowerRight,DarkBlue,DarkTurquiose,LightTurquiose,LightGreen,DarkTurquiose,LowerRight,DarkTurquiose,0.859259259259259,0.694581561707655,1
12,20,Wooster,2023-04-07,9,Colors,LightGreen,1,1,3,0,1,3,LowerLeft,Nail,Spade,Lock,Dodecagon,Lock,LowerLeft,Lock,0.87037037037037,0.637455090927251,1
12,20,Wooster,2023-04-07,10,Colors,LightGreen,1,1,3,0,1,3,UpperRight,Lock,Spade,Nail,Dodecagon,Lock,UpperRight,Lock,0.655555555555556,0.51334966771096,1
12,20,Wooster,2023-04-07,11,Chromatic,Dodecagon,1,1,3,0,1,3,LowerRight,LightTurquiose,DarkTurquiose,LightGreen,DarkBlue,DarkTurquiose,LowerRight,DarkTurquiose,0.948148148148148,0.51334966771096,1
12,20,Wooster,2023-04-07,12,Chromatic,Spade,1,1,3,0,1,3,UpperRight,LightTurquiose,DarkBlue,LightGreen,DarkTurquiose,LightTurquiose,UpperRight,LightTurquiose,0.653136531365314,0.51334966771096,1
12,20,Wooster,2023-04-07,13,Colors,DarkBlue,1,1,3,0,1,3,LowerLeft,Dodecagon,Lock,Nail,Spade,Nail,LowerLeft,Nail,0.974074074074074,0.436380738362143,1
12,20,Wooster,2023-04-07,14,Chromatic,Dodecagon,1,1,3,0,1,3,LowerLeft,LightTurquiose,LightGreen,DarkTurquiose,DarkBlue,DarkTurquiose,LowerLeft,DarkTurquiose,0.655555555555556,0.51334966771096,1
12,20,Wooster,2023-04-07,15,Colors,LightTurquiose,1,1,3,0,1,3,LowerLeft,Lock,Dodecagon,Spade,Nail,Spade,LowerLeft,Spade,0.914814814814815,0.436380738362143,1
12,20,Wooster,2023-04-07,16,Chromatic,Spade,1,1,3,0,1,3,LowerRight,DarkTurquiose,LightTurquiose,LightGreen,DarkBlue,LightTurquiose,LowerRight,LightTurquiose,0.851851851851852,0.494376738780643,1
12,20,Wooster,2023-04-07,17,Chromatic,Lock,1,1,3,0,1,3,UpperLeft,DarkTurquiose,DarkBlue,LightTurquiose,LightGreen,LightGreen,UpperLeft,LightGreen,0.674074074074074,0.494376738780643,1
13,21,Wooster,2023-04-07,1,Chromatic,Hourglass,1,0,3,0,1,3,UpperLeft,DarkRed,DarkGreen,DarkTurquiose,LightRed,LightRed,UpperRight,DarkRed,0.966666666666667,0.51334966771096,1
13,21,Wooster,2023-04-07,2,Colors,DarkRed,1,1,3,0,1,3,LowerRight,Bar,UpArrow,Dodecagon,Hourglass,UpArrow,LowerRight,UpArrow,0.874074074074074,0.51334966771096,1
13,21,Wooster,2023-04-07,3,Colors,DarkTurquiose,1,1,3,0,1,3,LowerRight,Bar,Dodecagon,Hourglass,UpArrow,Dodecagon,LowerRight,Dodecagon,0.592592592592593,0.802735435225038,1
13,21,Wooster,2023-04-07,4,Chromatic,Dodecagon,1,1,3,0,1,3,LowerLeft,LightRed,DarkRed,DarkTurquiose,DarkGreen,DarkTurquiose,LowerLeft,DarkTurquiose,0.877777777777778,0.51334966771096,1
13,21,Wooster,2023-04-07,5,Colors,DarkRed,1,1,3,0,1,3,UpperRight,UpArrow,Hourglass,Dodecagon,Bar,UpArrow,UpperRight,UpArrow,0.555555555555556,0.92934567118071,1
13,21,Wooster,2023-04-07,6,Colors,DarkRed,1,1,3,0,1,3,LowerRight,Bar,UpArrow,Dodecagon,Hourglass,UpArrow,LowerRight,UpArrow,0.840740740740741,0.575402379319106,1
13,21,Wooster,2023-04-07,7,Chromatic,Hourglass,1,1,3,0,1,3,LowerRight,DarkGreen,LightRed,DarkTurquiose,DarkRed,LightRed,LowerRight,LightRed,0.551851851851852,0.92934567118071,1
13,21,Wooster,2023-04-07,8,Colors,DarkTurquiose,1,1,3,0,1,3,LowerRight,UpArrow,Dodecagon,Bar,Hourglass,Dodecagon,LowerRight,Dodecagon,0.940740740740741,0.637455090927251,1
13,21,Wooster,2023-04-07,9,Colors,LightRed,1,1,3,0,1,3,UpperRight,Hourglass,UpArrow,Bar,Dodecagon,Hourglass,UpperRight,Hourglass,0.837037037037037,0.697009253385532,1
13,21,Wooster,2023-04-07,10,Colors,DarkGreen,1,1,3,0,1,3,UpperRight,Bar,Dodecagon,UpArrow,Hourglass,Bar,UpperRight,Bar,0.637037037037037,0.694581561707655,1
13,21,Wooster,2023-04-07,11,Colors,DarkRed,1,1,3,0,1,3,LowerLeft,Dodecagon,Hourglass,UpArrow,Bar,UpArrow,LowerLeft,UpArrow,0.87037037037037,0.646013099235233,1
13,21,Wooster,2023-04-07,12,Chromatic,Bar,1,1,3,0,1,3,UpperRight,DarkGreen,LightRed,DarkRed,DarkTurquiose,DarkGreen,UpperRight,DarkGreen,0.62962962962963,0.730362195426645,1
13,21,Wooster,2023-04-07,13,Colors,DarkTurquiose,1,1,3,0,1,3,UpperRight,Dodecagon,Bar,UpArrow,Hourglass,Dodecagon,UpperRight,Dodecagon,0.851851851851852,0.697009253385532,1
13,21,Wooster,2023-04-07,14,Colors,DarkTurquiose,1,1,3,0,1,3,LowerLeft,Bar,Hourglass,Dodecagon,UpArrow,Dodecagon,LowerLeft,Dodecagon,0.618518518518518,0.802735435225038,1
13,21,Wooster,2023-04-07,15,Colors,DarkGreen,1,1,3,0,1,3,UpperLeft,Hourglass,Dodecagon,UpArrow,Bar,Bar,UpperLeft,Bar,0.9,0.697009253385532,1
13,21,Wooster,2023-04-07,16,Chromatic,Dodecagon,1,1,3,0,1,3,LowerLeft,DarkGreen,DarkRed,DarkTurquiose,LightRed,DarkTurquiose,LowerLeft,DarkTurquiose,0.844444444444444,0.697009253385532,1
13,21,Wooster,2023-04-07,17,Chromatic,UpArrow,1,1,3,0,1,3,LowerRight,LightRed,DarkRed,DarkGreen,DarkTurquiose,DarkRed,LowerRight,DarkRed,0.655555555555556,0.730362195426645,1
14,22,Wooster,2023-04-07,1,Chromatic,UpArrow,1,1,3,0,1,3,LowerRight,DarkGreen,DarkRed,LightRed,DarkTurquiose,DarkRed,LowerRight,DarkRed,0.977777777777778,0.318727545463626,1
14,22,Wooster,2023-04-07,2,Chromatic,UpArrow,1,1,3,0,1,3,UpperLeft,DarkGreen,DarkTurquiose,LightRed,DarkRed,DarkRed,UpperLeft,DarkRed,0.914814814814815,0.51334966771096,1
14,22,Wooster,2023-04-07,3,Chromatic,Dodecagon,1,1,3,0,1,3,LowerRight,LightRed,DarkTurquiose,DarkGreen,DarkRed,DarkTurquiose,LowerRight,DarkTurquiose,0.555970149253731,0.802735435225038,1
14,22,Wooster,2023-04-07,4,Colors,LightRed,1,1,3,0,1,3,UpperRight,Hourglass,UpArrow,Bar,Dodecagon,Hourglass,UpperRight,Hourglass,0.840740740740741,0.464672835590355,1
14,22,Wooster,2023-04-07,5,Chromatic,Dodecagon,1,1,3,0,1,3,LowerRight,DarkGreen,DarkTurquiose,DarkRed,LightRed,DarkTurquiose,LowerRight,DarkTurquiose,0.581481481481481,0.730362195426645,1
14,22,Wooster,2023-04-07,6,Chromatic,Bar,1,0,3,0,1,3,LowerLeft,DarkTurquiose,LightRed,DarkGreen,DarkRed,DarkGreen,UpperRight,DarkTurquiose,0.977777777777778,0.51334966771096,1
14,22,Wooster,2023-04-07,7,Colors,DarkGreen,1,0,3,0,1,3,UpperLeft,UpArrow,Hourglass,Dodecagon,Bar,Bar,UpperRight,UpArrow,0.535055350553506,0.95461532239206,1
14,22,Wooster,2023-04-07,8,Colors,LightRed,1,1,3,0,1,3,UpperRight,Hourglass,Bar,Dodecagon,UpArrow,Hourglass,UpperRight,Hourglass,0.937037037037037,0.51334966771096,1
14,22,Wooster,2023-04-07,9,Chromatic,Hourglass,1,0,3,0,1,3,UpperLeft,DarkRed,DarkGreen,DarkTurquiose,LightRed,LightRed,UpperRight,DarkRed,0.714814814814815,0.92934567118071,1
14,22,Wooster,2023-04-07,10,Chromatic,Hourglass,1,1,3,0,1,3,LowerLeft,DarkTurquiose,DarkRed,LightRed,DarkGreen,LightRed,LowerLeft,LightRed,0.644444444444444,0.730362195426645,1
14,22,Wooster,2023-04-07,11,Chromatic,Bar,1,1,3,0,1,3,LowerRight,DarkTurquiose,DarkGreen,DarkRed,LightRed,DarkGreen,LowerRight,DarkGreen,0.859259259259259,0.654571107543214,1
14,22,Wooster,2023-04-07,12,Chromatic,Dodecagon,1,1,3,0,1,3,LowerLeft,DarkGreen,LightRed,DarkTurquiose,DarkRed,DarkTurquiose,LowerLeft,DarkTurquiose,0.659259259259259,0.637455090927251,1
14,22,Wooster,2023-04-07,13,Chromatic,Hourglass,1,1,3,0,1,3,UpperLeft,DarkRed,DarkGreen,DarkTurquiose,LightRed,LightRed,UpperLeft,LightRed,0.937037037037037,0.51334966771096,1
14,22,Wooster,2023-04-07,14,Colors,DarkGreen,1,1,3,0,1,3,LowerRight,Hourglass,Bar,UpArrow,Dodecagon,Bar,LowerRight,Bar,0.577777777777778,0.822344239426863,1
14,22,Wooster,2023-04-07,15,Chromatic,UpArrow,1,1,3,0,1,3,UpperRight,DarkRed,LightRed,DarkTurquiose,DarkGreen,DarkRed,UpperRight,DarkRed,0.959259259259259,0.51334966771096,1
14,22,Wooster,2023-04-07,16,Colors,LightRed,1,1,3,0,1,3,UpperLeft,Bar,Dodecagon,UpArrow,Hourglass,Hourglass,UpperLeft,Hourglass,0.818518518518519,0.637455090927251,1
14,22,Wooster,2023-04-07,17,Colors,DarkTurquiose,1,0,3,0,1,3,UpperLeft,UpArrow,Bar,Hourglass,Dodecagon,Dodecagon,LowerLeft,Hourglass,0.622222222222222,0.730362195426645,1
15,23,Wooster,2023-04-07,1,Colors,DarkTurquiose,1,1,3,0,1,3,LowerRight,Hourglass,Dodecagon,UpArrow,Bar,Dodecagon,LowerRight,Dodecagon,0.825925925925926,0.637455090927251,1
15,23,Wooster,2023-04-07,2,Chromatic,Hourglass,1,1,3,0,1,3,UpperLeft,DarkTurquiose,DarkGreen,DarkRed,LightRed,LightRed,UpperLeft,LightRed,0.855555555555556,0.51334966771096,1
15,23,Wooster,2023-04-07,3,Chromatic,Dodecagon,1,0,3,0,1,3,LowerRight,DarkRed,DarkTurquiose,DarkGreen,LightRed,DarkTurquiose,UpperRight,DarkRed,0.603703703703704,0.802735435225038,1
15,23,Wooster,2023-04-07,4,Colors,DarkGreen,1,1,3,0,1,3,LowerLeft,UpArrow,Dodecagon,Bar,Hourglass,Bar,LowerLeft,Bar,0.885185185185185,0.51334966771096,1
15,23,Wooster,2023-04-07,5,Chromatic,Bar,1,1,3,0,1,3,UpperLeft,DarkTurquiose,LightRed,DarkRed,DarkGreen,DarkGreen,UpperLeft,DarkGreen,0.619926199261993,0.694581561707655,1
15,23,Wooster,2023-04-07,6,Chromatic,Bar,1,1,3,0,1,3,UpperRight,DarkGreen,LightRed,DarkTurquiose,DarkRed,DarkGreen,UpperRight,DarkGreen,0.97037037037037,0.51334966771096,1
15,23,Wooster,2023-04-07,7,Chromatic,Hourglass,1,1,3,0,1,3,LowerRight,DarkRed,LightRed,DarkGreen,DarkTurquiose,LightRed,LowerRight,LightRed,0.588888888888889,0.730362195426645,1
15,23,Wooster,2023-04-07,8,Chromatic,UpArrow,1,1,3,0,1,3,UpperLeft,LightRed,DarkTurquiose,DarkGreen,DarkRed,DarkRed,UpperLeft,DarkRed,0.874074074074074,0.51334966771096,1
15,23,Wooster,2023-04-07,9,Colors,DarkTurquiose,1,1,3,0,1,3,LowerRight,Hourglass,Dodecagon,Bar,UpArrow,Dodecagon,LowerRight,Dodecagon,0.825925925925926,0.697009253385532,1
15,23,Wooster,2023-04-07,10,Chromatic,Bar,1,1,3,0,1,3,LowerLeft,LightRed,DarkRed,DarkGreen,DarkTurquiose,DarkGreen,LowerLeft,DarkGreen,0.651851851851852,0.730362195426645,1
15,23,Wooster,2023-04-07,11,Chromatic,UpArrow,1,1,3,0,1,3,UpperLeft,DarkGreen,LightRed,DarkTurquiose,DarkRed,DarkRed,UpperLeft,DarkRed,0.692592592592593,0.822344239426863,1
15,23,Wooster,2023-04-07,12,Chromatic,Bar,1,1,3,0,1,3,LowerRight,DarkRed,DarkGreen,DarkTurquiose,LightRed,DarkGreen,LowerRight,DarkGreen,0.603703703703704,0.730362195426645,1
15,23,Wooster,2023-04-07,13,Colors,DarkRed,1,0,3,0,1,3,UpperLeft,Bar,Hourglass,Dodecagon,UpArrow,UpArrow,LowerRight,Hourglass,0.848148148148148,0.697009253385532,1
15,23,Wooster,2023-04-07,14,Colors,DarkGreen,1,1,3,0,1,3,UpperLeft,Dodecagon,UpArrow,Hourglass,Bar,Bar,UpperLeft,Bar,0.5,0.991440985906399,1
15,23,Wooster,2023-04-07,15,Colors,DarkTurquiose,1,1,3,0,1,3,LowerRight,Bar,Dodecagon,UpArrow,Hourglass,Dodecagon,LowerRight,Dodecagon,0.82962962962963,0.697009253385532,1
15,23,Wooster,2023-04-07,16,Colors,DarkRed,1,1,3,0,1,3,LowerLeft,Bar,Hourglass,UpArrow,Dodecagon,UpArrow,LowerLeft,UpArrow,0.922222222222222,0.51334966771096,1
15,23,Wooster,2023-04-07,17,Colors,LightRed,1,1,3,0,1,3,LowerLeft,Dodecagon,UpArrow,Hourglass,Bar,Hourglass,LowerLeft,Hourglass,0.67037037037037,0.51334966771096,1
16,24,Wooster,2023-04-07,1,Colors,LightRed,1,1,3,0,1,3,UpperRight,Hourglass,Dodecagon,Bar,UpArrow,Hourglass,UpperRight,Hourglass,0.966666666666667,0.51334966771096,1
16,24,Wooster,2023-04-07,2,Colors,LightRed,1,1,3,0,1,3,LowerRight,Bar,Hourglass,UpArrow,Dodecagon,Hourglass,LowerRight,Hourglass,0.851851851851852,0.637455090927251,1
16,24,Wooster,2023-04-07,3,Colors,DarkRed,1,0,3,0,1,3,UpperLeft,Hourglass,Bar,Dodecagon,UpArrow,UpArrow,UpperRight,Hourglass,0.659259259259259,0.51334966771096,1
16,24,Wooster,2023-04-07,4,Chromatic,UpArrow,1,1,3,0,1,3,UpperLeft,DarkTurquiose,LightRed,DarkGreen,DarkRed,DarkRed,UpperLeft,DarkRed,0.944444444444444,0.494376738780643,1
16,24,Wooster,2023-04-07,5,Colors,DarkRed,1,1,3,0,1,3,LowerRight,Bar,UpArrow,Hourglass,Dodecagon,UpArrow,LowerRight,UpArrow,0.62962962962963,0.730362195426645,1
16,24,Wooster,2023-04-07,6,Chromatic,Dodecagon,1,1,3,0,1,3,UpperLeft,DarkRed,DarkGreen,LightRed,DarkTurquiose,DarkTurquiose,UpperLeft,DarkTurquiose,0.988888888888889,0.494376738780643,1
16,24,Wooster,2023-04-07,7,Chromatic,Dodecagon,1,1,3,0,1,3,UpperLeft,DarkRed,DarkGreen,LightRed,DarkTurquiose,DarkTurquiose,UpperLeft,DarkTurquiose,0.659259259259259,0.637455090927251,1
16,24,Wooster,2023-04-07,8,Colors,DarkTurquiose,1,0,3,0,1,3,UpperRight,Dodecagon,UpArrow,Hourglass,Bar,Dodecagon,UpperLeft,Bar,0.951851851851852,0.51334966771096,1
16,24,Wooster,2023-04-07,9,Chromatic,UpArrow,1,1,3,0,1,3,UpperLeft,LightRed,DarkGreen,DarkTurquiose,DarkRed,DarkRed,UpperLeft,DarkRed,0.933333333333333,0.51334966771096,1
16,24,Wooster,2023-04-07,10,Colors,DarkGreen,1,0,3,0,1,3,LowerRight,UpArrow,Bar,Hourglass,Dodecagon,Bar,UpperLeft,Dodecagon,0.614814814814815,0.92934567118071,1
16,24,Wooster,2023-04-07,11,Colors,DarkGreen,1,1,3,0,1,3,LowerLeft,UpArrow,Hourglass,Bar,Dodecagon,Bar,LowerLeft,Bar,0.862962962962963,0.697009253385532,1
16,24,Wooster,2023-04-07,12,Chromatic,Hourglass,1,1,3,0,1,3,LowerRight,DarkTurquiose,LightRed,DarkGreen,DarkRed,LightRed,LowerRight,LightRed,0.659259259259259,0.730362195426645,1
16,24,Wooster,2023-04-07,13,Colors,LightRed,1,1,3,0,1,3,LowerRight,UpArrow,Hourglass,Dodecagon,Bar,Hourglass,LowerRight,Hourglass,0.87037037037037,0.697009253385532,1
16,24,Wooster,2023-04-07,14,Chromatic,Bar,1,1,3,0,1,3,LowerRight,LightRed,DarkGreen,DarkRed,DarkTurquiose,DarkGreen,LowerRight,DarkGreen,0.659259259259259,0.822344239426863,1
16,24,Wooster,2023-04-07,15,Colors,LightRed,1,1,3,0,1,3,LowerLeft,Bar,Dodecagon,Hourglass,UpArrow,Hourglass,LowerLeft,Hourglass,0.855555555555556,0.697009253385532,1
16,24,Wooster,2023-04-07,16,Chromatic,UpArrow,1,1,3,0,1,3,UpperRight,DarkRed,DarkTurquiose,DarkGreen,LightRed,DarkRed,UpperRight,DarkRed,0.896296296296296,0.730362195426645,1
16,24,Wooster,2023-04-07,17,Chromatic,Hourglass,1,1,3,0,1,3,LowerLeft,DarkRed,DarkTurquiose,LightRed,DarkGreen,LightRed,LowerLeft,LightRed,0.588888888888889,0.95461532239206,1
17,25,Wooster,2023-04-07,1,Chromatic,Nail,1,1,3,0,1,3,LowerRight,LightYellow,DarkBlue,LightGreen,DarkRed,DarkBlue,LowerRight,DarkBlue,0.737037037037037,0.654571107543214,1
17,25,Wooster,2023-04-07,2,Colors,DarkBlue,1,1,3,0,1,3,LowerLeft,Lock,UpArrow,Nail,Diamond,Nail,LowerLeft,Nail,0.87037037037037,0.51334966771096,1
17,25,Wooster,2023-04-07,3,Colors,DarkBlue,1,1,3,0,1,3,UpperLeft,UpArrow,Diamond,Lock,Nail,Nail,UpperLeft,Nail,0.6,0.637455090927251,1
17,25,Wooster,2023-04-07,4,Chromatic,Lock,1,1,3,0,1,3,LowerRight,DarkBlue,LightGreen,LightYellow,DarkRed,LightGreen,LowerRight,LightGreen,0.87037037037037,0.51334966771096,1
17,25,Wooster,2023-04-07,5,Chromatic,Nail,1,1,3,0,1,3,LowerLeft,LightYellow,DarkRed,DarkBlue,LightGreen,DarkBlue,LowerLeft,DarkBlue,0.6,0.694581561707655,1
17,25,Wooster,2023-04-07,6,Chromatic,UpArrow,1,1,3,0,1,3,LowerRight,DarkBlue,DarkRed,LightGreen,LightYellow,DarkRed,LowerRight,DarkRed,0.925925925925926,0.464672835590355,1
