Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
10,10,Jeeves,2023-01-02,35,Colors,LightGreen,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Hourglass,Puzzle,Lock,Rabbit,Lock,None,None,0.583783783783784,0.623955810676826,1
10,10,Jeeves,2023-01-02,36,Achromatic,Jellyfish,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Stickyhand,Chevron,Gem,Jellyfish,Jellyfish,LowerLeft,Gem,0.73224043715847,0.52956630338184,1
11,11,Jeeves,2023-01-02,1,Achromatic,Acorn,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Acorn,LeftArrow,Bell,Gem,Acorn,None,None,0,10.7214458387296,1
11,11,Jeeves,2023-01-02,2,Chromatic,Lock,1,0,2,0.166666666666667,0.833333333333333,LowerRight,LightTurquiose,LightGreen,DarkGray,DarkRed,LightGreen,LowerLeft,DarkGray,0.00540540540540541,10.7123417727237,1
11,11,Jeeves,2023-01-02,3,Colors,DarkTurquiose,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Rabbit,Dodecagon,Lock,Diamond,Dodecagon,None,None,0.0648648648648649,8.29473382971067,1
11,11,Jeeves,2023-01-02,4,Achromatic,Chevron,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Chevron,Bell,Gem,Stickyhand,Chevron,None,None,0.840659340659341,0.375824728199765,1
11,11,Jeeves,2023-01-02,5,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkPurple,DarkTurquiose,DarkRed,LightGray,LightGray,None,None,0.117977528089888,10.7214458387296,1
11,11,Jeeves,2023-01-02,6,Colors,LightYellow,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Diamond,Spike,Rabbit,Lock,Diamond,UpperRight,Diamond,0,10.7123417727237,1
11,11,Jeeves,2023-01-02,7,Achromatic,House,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Chevron,Bell,House,LeftArrow,House,None,None,0,8.86304348859541,1
11,11,Jeeves,2023-01-02,8,Chromatic,UpArrow,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkGreen,LightBlue,DarkBlue,DarkRed,DarkRed,None,None,0.474576271186441,1.03260659128808,1
11,11,Jeeves,2023-01-02,9,Colors,LightGreen,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Spade,Dodecagon,Lock,Sawblade,Lock,None,None,0.623655913978495,0.600227899577527,1
11,11,Jeeves,2023-01-02,10,Achromatic,Gem,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Gem,Jellyfish,Tie,Stickyhand,Gem,None,None,0.0540540540540541,10.5946407821825,1
11,11,Jeeves,2023-01-02,11,Chromatic,Rabbit,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkGray,DarkGreen,LightGray,LightPurple,LightPurple,None,None,0,10.7123417727237,1
11,11,Jeeves,2023-01-02,12,Colors,DarkYellow,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Rabbit,Spike,Sawblade,Dodecagon,Spike,LowerRight,Spike,0,14.5849793025975,1
11,11,Jeeves,2023-01-02,13,Achromatic,Star,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Star,Pacman,Gem,Bell,Star,UpperLeft,Bell,0,15.6944766497178,1
11,11,Jeeves,2023-01-02,14,Chromatic,Nail,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkYellow,DarkPurple,LightBlue,DarkBlue,DarkBlue,None,None,0,10.7214458387296,1
11,11,Jeeves,2023-01-02,15,Colors,LightBlue,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Spade,Dodecagon,Sawblade,Hat,Sawblade,UpperRight,Spade,0.00549450549450549,7.97154438125,1
11,11,Jeeves,2023-01-02,16,Achromatic,Ditto,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Crowbar,Acorn,House,Ditto,Ditto,None,None,0.15028901734104,7.99787947694178,1
11,11,Jeeves,2023-01-02,17,Chromatic,Hourglass,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightRed,DarkYellow,LightPurple,LightGray,LightRed,LowerRight,DarkYellow,0.902702702702703,0.549839021580379,1
11,11,Jeeves,2023-01-02,18,Colors,DarkPurple,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Venn,UpArrow,Dodecagon,Puzzle,Puzzle,LowerRight,UpArrow,0.562841530054645,0.779311669790853,1
11,11,Jeeves,2023-01-02,19,Achromatic,Crowbar,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Crowbar,Pacman,House,Jellyfish,Crowbar,UpperRight,Crowbar,0.914285714285714,0.424748044578944,1
11,11,Jeeves,2023-01-02,20,Chromatic,Bar,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkTurquiose,DarkGray,DarkGreen,LightGray,DarkGreen,LowerRight,DarkGray,0.642857142857143,0.513490789075436,1
11,11,Jeeves,2023-01-02,21,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Hourglass,Puzzle,Spade,Lock,Hourglass,None,None,0.575268817204301,0.722177839365547,1
11,11,Jeeves,2023-01-02,22,Achromatic,Stickyhand,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Heart,Stickyhand,Star,Crowbar,Stickyhand,UpperLeft,Crowbar,0.945355191256831,0.418863912594174,1
11,11,Jeeves,2023-01-02,23,Chromatic,Dodecagon,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkRed,LightRed,LightTurquiose,DarkTurquiose,DarkTurquiose,UpperRight,DarkRed,0.497109826589595,1.07217157346403,1
11,11,Jeeves,2023-01-02,24,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Rabbit,Hat,UpArrow,Hourglass,Hat,None,None,0.725806451612903,0.549634550050167,1
11,11,Jeeves,2023-01-02,25,Achromatic,Pacman,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Bell,Pacman,Gem,Jellyfish,Pacman,UpperRight,Bell,0.989247311827957,0.330835133448028,1
11,11,Jeeves,2023-01-02,26,Chromatic,Spike,1,0,2,0.166666666666667,0.833333333333333,LowerRight,DarkBlue,DarkYellow,DarkGray,LightRed,DarkYellow,UpperLeft,LightRed,0.674033149171271,0.535354287551903,1
11,11,Jeeves,2023-01-02,27,Colors,LightTurquiose,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Lock,Bar,Spade,Diamond,Spade,None,None,0.62874251497006,0.522127371657103,1
11,11,Jeeves,2023-01-02,28,Achromatic,Bell,1,1,2,0.166666666666667,0.833333333333333,LowerRight,House,Bell,Tie,Chevron,Bell,LowerRight,Bell,0.908602150537634,0.438597038266705,1
11,11,Jeeves,2023-01-02,29,Chromatic,Hat,1,0,2,0.166666666666667,0.833333333333333,UpperRight,DarkGray,LightTurquiose,DarkRed,DarkYellow,DarkGray,LowerLeft,DarkRed,0.478260869565217,1.19466188050083,1
11,11,Jeeves,2023-01-02,30,Colors,LightGray,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Nail,Lock,Venn,Hat,Venn,None,None,0.779661016949153,0.631168311279789,1
11,11,Jeeves,2023-01-02,31,Achromatic,Heart,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Heart,LeftArrow,Chevron,Acorn,Heart,None,None,0.994318181818182,0.404521009300657,1
11,11,Jeeves,2023-01-02,32,Chromatic,Puzzle,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightGray,DarkYellow,LightRed,DarkPurple,DarkPurple,None,None,0.637837837837838,0.636313435302099,1
11,11,Jeeves,2023-01-02,33,Colors,DarkRed,1,0,2,0.166666666666667,0.833333333333333,UpperRight,UpArrow,Spike,Rabbit,Spade,UpArrow,LowerLeft,Rabbit,0.578378378378378,0.58086469400617,1
11,11,Jeeves,2023-01-02,34,Achromatic,Tie,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Tie,Jellyfish,LeftArrow,House,Tie,LowerLeft,LeftArrow,0.880681818181818,0.38965546390541,1
11,11,Jeeves,2023-01-02,35,Chromatic,Diamond,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkRed,LightGray,LightTurquiose,LightYellow,LightYellow,UpperRight,DarkRed,0.556756756756757,0.698232816656947,1
11,11,Jeeves,2023-01-02,36,Colors,DarkBlue,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Nail,Puzzle,Rabbit,Hat,Nail,UpperRight,Nail,0.648648648648649,0.483371075861292,1
12,12,Jeeves,2023-01-02,1,Colors,LightPurple,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Lock,Venn,UpArrow,Rabbit,Rabbit,LowerLeft,UpArrow,0.477124183006536,1.04640124602712,1
12,12,Jeeves,2023-01-02,2,Achromatic,Gem,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Ditto,House,Acorn,Gem,Gem,UpperLeft,Gem,0.596858638743455,0.583727736339597,1
12,12,Jeeves,2023-01-02,3,Chromatic,Dodecagon,1,0,2,0.166666666666667,0.833333333333333,UpperRight,DarkTurquiose,LightRed,DarkGray,LightBlue,DarkTurquiose,LowerRight,LightRed,0.664864864864865,0.551278301008352,1
12,12,Jeeves,2023-01-02,4,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Spike,Spade,Hourglass,Rabbit,Hourglass,UpperRight,Spike,0.916201117318436,0.461475676594031,1
12,12,Jeeves,2023-01-02,5,Achromatic,Heart,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Pacman,Heart,Bell,Star,Heart,None,None,0.689265536723164,0.568998098147106,1
12,12,Jeeves,2023-01-02,6,Chromatic,Diamond,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightGray,DarkTurquiose,LightYellow,DarkGray,LightYellow,LowerRight,DarkTurquiose,0.6,0.650990803861168,1
12,12,Jeeves,2023-01-02,7,Colors,LightGray,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Venn,Nail,Diamond,Puzzle,Venn,LowerLeft,Diamond,0.890710382513661,0.367600440794611,1
12,12,Jeeves,2023-01-02,8,Achromatic,Jellyfish,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Acorn,Ditto,House,Jellyfish,Jellyfish,UpperLeft,Jellyfish,0.634831460674157,0.491524405803369,1
12,12,Jeeves,2023-01-02,9,Chromatic,Rabbit,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightRed,DarkGreen,DarkPurple,LightPurple,LightPurple,LowerLeft,DarkPurple,0.684782608695652,0.516933463773613,1
12,12,Jeeves,2023-01-02,10,Colors,LightTurquiose,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Hat,Dodecagon,Puzzle,Spade,Spade,None,None,0.940540540540541,0.418155201240947,1
12,12,Jeeves,2023-01-02,11,Achromatic,Stickyhand,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Stickyhand,Tie,Bell,Crowbar,Stickyhand,UpperRight,Stickyhand,0.502732240437158,0.970826563332455,1
12,12,Jeeves,2023-01-02,12,Chromatic,Puzzle,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,LightYellow,DarkTurquiose,DarkGray,DarkPurple,DarkPurple,UpperLeft,DarkPurple,0.623529411764706,0.517863473754695,1
12,12,Jeeves,2023-01-02,13,Colors,DarkYellow,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Spike,Venn,Diamond,Lock,Spike,UpperRight,Spike,0.848648648648649,0.451355901499848,1
12,12,Jeeves,2023-01-02,14,Achromatic,Crowbar,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Stickyhand,Crowbar,House,Ditto,Crowbar,UpperRight,Stickyhand,0.627027027027027,0.569994687438596,1
12,12,Jeeves,2023-01-02,15,Chromatic,Hourglass,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkBlue,LightGray,LightTurquiose,LightRed,LightRed,None,None,0.543956043956044,0.647948371210558,1
12,12,Jeeves,2023-01-02,16,Colors,DarkBlue,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Venn,Rabbit,Spade,Nail,Nail,UpperLeft,Nail,0.727810650887574,0.536833783735892,1
12,12,Jeeves,2023-01-02,17,Achromatic,Bell,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Gem,LeftArrow,Jellyfish,Bell,Bell,UpperLeft,Bell,0.521505376344086,0.816206341890351,1
12,12,Jeeves,2023-01-02,18,Chromatic,Spike,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightYellow,LightPurple,DarkTurquiose,DarkYellow,DarkYellow,LowerRight,LightPurple,0.601092896174863,0.592128403475308,1
12,12,Jeeves,2023-01-02,19,Colors,DarkRed,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Sawblade,Hourglass,Puzzle,UpArrow,UpArrow,UpperLeft,UpArrow,0.689265536723164,0.625732281620714,1
12,12,Jeeves,2023-01-02,20,Achromatic,Ditto,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Jellyfish,Gem,Stickyhand,Ditto,Ditto,LowerLeft,Stickyhand,0.592178770949721,0.615788573314343,1
12,12,Jeeves,2023-01-02,21,Chromatic,Lock,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightGreen,DarkYellow,LightTurquiose,DarkGray,LightGreen,LowerRight,DarkYellow,0.623655913978495,0.501908053392573,1
12,12,Jeeves,2023-01-02,22,Colors,DarkGreen,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Puzzle,Nail,Bar,Hat,Bar,LowerLeft,Bar,0.972527472527473,0.405430149949594,1
12,12,Jeeves,2023-01-02,23,Achromatic,LeftArrow,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Jellyfish,House,LeftArrow,Crowbar,LeftArrow,LowerLeft,LeftArrow,0.21301775147929,7.80603013821188,1
12,12,Jeeves,2023-01-02,24,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightGray,DarkTurquiose,LightTurquiose,LightYellow,LightGray,None,None,0,10.5946407821825,1
12,12,Jeeves,2023-01-02,25,Colors,LightGreen,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Hourglass,Nail,Sawblade,Lock,Lock,None,None,0.837837837837838,0.456773449406921,1
12,12,Jeeves,2023-01-02,26,Achromatic,Star,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Star,Tie,Ditto,Jellyfish,Star,UpperRight,Star,0.637362637362637,0.485110955496508,1
12,12,Jeeves,2023-01-02,27,Chromatic,Bar,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightGreen,DarkTurquiose,DarkGreen,LightRed,DarkGreen,LowerRight,DarkTurquiose,0.678571428571429,0.447454511077649,1
12,12,Jeeves,2023-01-02,28,Colors,LightYellow,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Hourglass,Diamond,Venn,Spike,Diamond,UpperLeft,Spike,0.860215053763441,0.322625834005662,1
12,12,Jeeves,2023-01-02,29,Achromatic,Pacman,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Jellyfish,Crowbar,Ditto,Pacman,Pacman,None,None,0.508108108108108,0.992582308030996,1
12,12,Jeeves,2023-01-02,30,Chromatic,Sawblade,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkGray,DarkPurple,LightTurquiose,LightBlue,LightBlue,None,None,0.688524590163934,0.510480710323107,1
12,12,Jeeves,2023-01-02,31,Colors,DarkTurquiose,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Lock,Bar,Dodecagon,Hat,Dodecagon,None,None,0.873563218390805,0.430830060699153,1
12,12,Jeeves,2023-01-02,32,Achromatic,Tie,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Crowbar,Bell,Stickyhand,Tie,Tie,UpperLeft,Tie,0.634408602150538,0.458506170687441,1
12,12,Jeeves,2023-01-02,33,Chromatic,Spade,1,0,2,0.166666666666667,0.833333333333333,LowerRight,DarkYellow,LightTurquiose,DarkRed,LightBlue,LightTurquiose,LowerLeft,DarkRed,0.601092896174863,0.484606169997622,1
12,12,Jeeves,2023-01-02,34,Colors,DarkPurple,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Venn,Rabbit,Puzzle,Diamond,Puzzle,UpperLeft,Diamond,0.771428571428571,0.564515749995766,1
12,12,Jeeves,2023-01-02,35,Achromatic,Acorn,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LeftArrow,Bell,Acorn,Ditto,Acorn,LowerRight,Bell,0.467391304347826,1.46034087090923,1
12,12,Jeeves,2023-01-02,36,Chromatic,UpArrow,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,LightBlue,LightGray,DarkRed,LightGreen,DarkRed,LowerLeft,DarkRed,0.762162162162162,0.391649361515535,1
13,13,Jeeves,2023-01-02,1,Achromatic,Stickyhand,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,House,Chevron,Ditto,Stickyhand,Stickyhand,None,None,0,10.7214458387296,1
13,13,Jeeves,2023-01-02,2,Colors,DarkTurquiose,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Dodecagon,Venn,Sawblade,Puzzle,Dodecagon,None,None,0.430051813471503,3.0232332660204,1
13,13,Jeeves,2023-01-02,3,Chromatic,UpArrow,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightTurquiose,LightRed,DarkRed,LightGray,DarkRed,UpperLeft,LightGray,0.631016042780749,0.556464587673666,1
13,13,Jeeves,2023-01-02,4,Achromatic,LeftArrow,1,1,2,0.166666666666667,0.833333333333333,UpperRight,LeftArrow,Pacman,Chevron,Acorn,LeftArrow,UpperRight,LeftArrow,0.97752808988764,0.376601312084194,1
13,13,Jeeves,2023-01-02,5,Colors,LightTurquiose,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Nail,Spade,UpArrow,Puzzle,Spade,LowerLeft,UpArrow,0.463687150837989,1.23943414952369,1
13,13,Jeeves,2023-01-02,6,Chromatic,Sawblade,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightGreen,DarkYellow,LightTurquiose,LightBlue,LightBlue,LowerRight,DarkYellow,0.535135135135135,0.637455203454557,1
13,13,Jeeves,2023-01-02,7,Achromatic,Pacman,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Ditto,Chevron,Pacman,Acorn,Pacman,LowerRight,Chevron,0.901639344262295,0.461475676594031,1
13,13,Jeeves,2023-01-02,8,Colors,DarkRed,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Venn,Puzzle,Spike,UpArrow,UpArrow,LowerLeft,Spike,0.608187134502924,0.578681128400391,1
13,13,Jeeves,2023-01-02,9,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightGray,DarkTurquiose,LightRed,LightYellow,LightGray,None,None,0.756756756756757,0.51092212672365,1
13,13,Jeeves,2023-01-02,10,Achromatic,Bell,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Chevron,Jellyfish,Bell,Gem,Bell,None,None,0.978378378378378,0.333918392675369,1
13,13,Jeeves,2023-01-02,11,Colors,DarkGreen,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Sawblade,UpArrow,Bar,Spade,Bar,LowerRight,UpArrow,0.508196721311475,0.861769065144963,1
13,13,Jeeves,2023-01-02,12,Chromatic,Rabbit,1,1,2,0.166666666666667,0.833333333333333,LowerRight,LightBlue,LightPurple,DarkBlue,DarkGray,LightPurple,LowerRight,LightPurple,0.596491228070175,0.654874153686016,1
13,13,Jeeves,2023-01-02,13,Achromatic,House,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LeftArrow,Star,Chevron,House,House,UpperRight,LeftArrow,0.913978494623656,0.400844433953913,1
